Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,141,117,230,142,159,129,216
  └─ YOY Sales Growth %,,,,,12.38%,10.02%,-6.25%
Expenses,111,94,156,103,112,98,157
  └─ Material Cost %,9.72%,1.90%,3.36%,1.78%,3.23%,-0.36%,1.00%
  └─ Employee Cost %,9.96%,10.02%,6.83%,7.96%,9.21%,12.72%,6.74%
Operating Profit,31,23,75,39,47,31,58
OPM %,22%,20%,32%,27%,29%,24%,27%
Other Income,4,6,2,4,2,5,3
  └─ Other income normal,4.24,5.84,2.13,4.20,2.06,5.27,2.63
Interest,2,3,3,4,4,5,2
Depreciation,6,6,8,7,7,9,8
Profit before tax,27,20,66,33,38,22,51
Tax %,42%,28%,26%,26%,26%,23%,27%
Net Profit,15,15,48,24,28,17,37
  └─ Minority share,-0.56,-0.36,-1.29,-1.17,0.07,0.95,-1.47
  └─ Profit excl Excep,15.43,14.51,48.47,24.38,27.71,17.36,37.03
  └─ Profit for PE,14.87,14.15,47.18,23.21,27.78,18.31,35.56
  └─ Profit for EPS,14.87,14.15,47.18,23.21,27.78,18.31,35.56
  └─ YOY Profit Growth %,,,,,86.82%,29.40%,-24.63%
EPS in Rs,4.40,4.18,13.95,6.86,8.22,5.06,9.83
Raw PDF,,,,,,,
