Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,7.77,7.83,7.47,8.93,10.08,6.49,10.26,8.50,9.56,16.26,10.64,15.89,16.53
  └─ YOY Sales Growth %,248%,89%,59%,-20%,30%,-17%,37%,-5%,-5%,151%,4%,87%,73%
Expenses,7.97,8.02,7.58,8.59,9.40,6.55,9.45,8.05,9.01,16.36,10.78,16.53,18.45
  └─ Material Cost %,65%,60%,46%,49%,57%,35%,35%,32%,44%,59%,44%,59%,68%
  └─ Employee Cost %,24%,27%,34%,34%,28%,47%,42%,48%,35%,29%,42%,35%,32%
Operating Profit,-0.20,-0.19,-0.11,0.34,0.68,-0.06,0.81,0.45,0.55,-0.10,-0.14,-0.64,-1.92
OPM %,-2.57%,-2.43%,-1.47%,3.81%,6.75%,-0.92%,7.89%,5.29%,5.75%,-0.62%,-1.32%,-4.03%,-11.62%
Other Income,2.31,0.30,1.07,-0.24,3.29,1.07,1.19,1.26,1.51,1.06,1.18,0.34,1.37
  └─ Exceptional items,0.00,0.00,0.00,-0.91,2.05,0.00,0.00,0.00,0.00,0.00,0.00,-0.79,0.00
  └─ Other income normal,2.31,0.30,1.07,0.67,1.24,1.07,1.19,1.26,1.51,1.06,1.18,1.13,1.37
Interest,0.01,0.00,0.04,0.04,0.44,0.04,0.01,0.02,0.04,0.02,0.05,0.05,0.06
Depreciation,0.22,0.17,0.26,0.30,0.22,0.18,0.16,0.24,0.33,0.37,0.44,0.46,0.44
Profit before tax,1.88,-0.06,0.66,-0.24,3.31,0.79,1.83,1.45,1.69,0.57,0.55,-0.81,-1.05
Tax %,33.51%,-33.33%,31.82%,79.17%,17.22%,24.05%,30.05%,42.07%,21.89%,15.79%,38.18%,-17.28%,-25.71%
Net Profit,1.24,-0.03,0.45,-0.44,2.75,0.60,1.28,0.83,1.33,0.49,0.35,-0.67,-0.79
  └─ Exceptional items AT,0,0,0,-1,2,0,0,0,0,0,0,-1,0
  └─ Profit excl Excep,1,-0,0,0,1,1,1,1,1,0,0,0,-1
  └─ Profit for PE,1,-0,0,0,1,1,1,1,1,0,0,0,-1
  └─ Profit for EPS,1,-0,0,-0,3,1,1,1,1,0,0,-1,-1
  └─ YOY Profit Growth %,103%,-105%,250%,-59%,-14%,2100%,184%,196%,24%,-18%,-73%,-92%,-159%
EPS in Rs,2.70,-0.07,0.98,-0.96,5.98,1.30,2.78,1.80,2.89,1.07,0.76,-1.46,-1.72
Raw PDF,,,,,,,,,,,,,
