Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,956,902,1007,977,1171,1208,1166,1196,1256,1170,1151,1091,1142
  └─ YOY Sales Growth %,-14.73%,-11.92%,5.62%,14.30%,22.51%,33.95%,15.75%,22.34%,7.24%,-3.11%,-1.29%,-8.77%,-9.10%
Expenses,908,885,986,962,1130,1160,1128,1145,1185,1098,1079,1023,1072
  └─ Material Cost %,64%,63%,64%,65%,66%,64%,63%,64%,66%,62%,61%,60%,62%
  └─ Employee Cost %,10%,13%,12%,12%,10%,11%,12%,11%,10%,12%,12%,12%,11%
Operating Profit,48,16,22,15,41,48,38,51,71,73,72,68,70
OPM %,5%,2%,2%,2%,4%,4%,3%,4%,6%,6%,6%,6%,6%
Other Income,43,16,15,7,89,7,10,8,9,12,10,4,17
  └─ Exceptional items,0.00,0.00,0.00,0.00,77.27,0.00,0.00,0.00,0.00,0.00,0.00,-10.22,-0.36
  └─ Other income normal,42.88,16.14,14.72,7.17,11.54,6.62,10.06,8.04,9.41,11.68,9.54,13.93,17.00
Interest,16,21,19,25,32,35,36,34,36,35,32,30,31
Depreciation,32,35,34,42,42,42,41,39,38,39,39,37,38
Profit before tax,42,-24,-17,-45,57,-22,-28,-14,6,11,11,4,17
Tax %,-6%,-43%,-46%,-24%,37%,-33%,-38%,-35%,77%,24%,34%,46%,-97%
Net Profit,45,-13,-9,-34,36,-15,-18,-9,1,8,7,2,34
  └─ Exceptional items AT,0,0,0,0,56,0,0,0,0,0,0,-8,-0
  └─ Profit excl Excep,45,-13,-9,-34,-20,-15,-18,-9,1,8,7,11,34
  └─ Profit for PE,45,-13,-9,-34,-20,-15,-18,-9,1,8,7,11,34
  └─ Profit for EPS,45,-13,-9,-34,36,-15,-18,-9,1,8,7,2,34
  └─ YOY Profit Growth %,-60%,-119%,-146%,-155%,-146%,-10%,-91%,73%,107%,157%,142%,215%,2191%
EPS in Rs,9.49,-2.85,-1.95,-7.23,7.57,-3.13,-3.73,-1.96,0.32,1.78,1.58,0.51,7.18
Raw PDF,,,,,,,,,,,,,
