Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,5195,5427,5825,6180,6634,6539,6854,7116,7635,7387,7851,8172,8489
  └─ YOY Sales Growth %,23.22%,22.35%,23.43%,22.20%,27.70%,20.48%,17.67%,15.15%,15.09%,12.98%,14.55%,14.85%,11.19%
Interest,2917,3102,3477,3780,3868,4096,4315,4324,4510,4639,4790,4874,5019
Expenses,2822,2621,2829,2583,4049,2738,3191,2852,3152,2714,2698,3430,3102
  └─ Employee Cost %,21.16%,22.41%,19.56%,20.55%,37.96%,17.21%,19.58%,15.04%,14.83%,15.79%,14.93%,16.45%,11.85%
Financing Profit,-544,-296,-481,-183,-1283,-295,-652,-60,-27,34,364,-132,368
Financing Margin %,-10%,-5%,-8%,-3%,-19%,-5%,-10%,-1%,-0%,0%,5%,-2%,4%
Other Income,1436,807,1117,1263,2479,1033,1634,1298,1581,1480,1365,1499,1291
  └─ Other income normal,1436,807,1117,1263,2479,1033,1634,1298,1581,1480,1365,1499,1291
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,891,511,636,1080,1196,739,982,1238,1554,1515,1729,1367,1659
Tax %,26%,1%,1%,33%,32%,14%,21%,29%,32%,27%,29%,0%,9%
Net Profit,656,504,627,724,810,649,780,875,1092,1178,1259,1427,1556
  └─ Profit from Associates,0,0,0,0,0,15,2,1,42,67,31,62,51
  └─ Profit excl Excep,656,504,627,724,810,649,780,875,1092,1178,1259,1427,1556
  └─ Profit for PE,656,504,627,724,810,649,780,875,1092,1178,1259,1427,1556
  └─ Profit for EPS,656,504,627,724,810,649,780,875,1092,1178,1259,1427,1556
  └─ YOY Profit Growth %,19%,28%,25%,30%,24%,29%,24%,21%,35%,82%,61%,63%,43%
EPS in Rs,0.35,0.27,0.33,0.38,0.43,0.34,0.41,0.46,0.57,0.61,0.65,0.74,0.81
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
