Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,10,7,19,22,41,63,54,113
Expenses,7,7,15,16,34,56,36,67
  └─ Material Cost %,60%,74%,72%,71%,81%,85%,62%,55%
  └─ Employee Cost %,3%,5%,1%,1%,1%,2%,3%,3%
Operating Profit,3,1,4,6,6,7,19,47
OPM %,31%,10%,21%,26%,15%,11%,35%,41%
Other Income,1,1,1,1,-2,1,2,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,-2.53,-0.12,0.00,0.00
  └─ Other income normal,0.99,1.06,0.73,0.65,0.71,0.76,1.65,0.48
Interest,0,1,0,1,1,1,1,6
Depreciation,0,0,1,1,1,1,0,1
Profit before tax,3,1,4,5,3,6,19,40
Tax %,33%,23%,35%,41%,99%,23%,35%,17%
Net Profit,2,1,3,3,0,4,12,33
  └─ Profit from Associates,0.00,0.03,0.02,0.00,0.00,0.00,0.02,0.01
  └─ Minority share,-0.98,-0.14,-1.35,-1.54,0.54,-3.22,-8.62,-1.79
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.01,-0.09,0.00,0.00
  └─ Profit excl Excep,2.32,0.71,2.53,2.81,0.04,4.43,12.18,33.43
  └─ Profit for PE,1.34,0.57,1.18,1.27,0.58,1.14,3.56,31.64
  └─ Profit for EPS,1.34,0.57,1.18,1.27,0.57,1.12,3.56,31.64
EPS in Rs,1.30,0.55,1.14,1.23,0.55,1.08,3.45,30.63
Raw PDF,,,,,,,,
