Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,41,55,61,63
Expenses,27,38,43,45
  └─ Material Cost %,46%,51%,48%,53%
  └─ Employee Cost %,7%,6%,5%,5%
Operating Profit,14,17,18,18
OPM %,34%,30%,30%,28%
Other Income,1,1,3,3
  └─ Other income normal,0.65,1.20,2.88,3.17
Interest,0,1,0,0
Depreciation,1,1,1,1
Profit before tax,13,16,20,20
Tax %,26%,26%,26%,26%
Net Profit,10,12,15,15
  └─ Profit excl Excep,9.74,12.19,14.52,14.59
  └─ Profit for PE,9.74,12.19,14.52,14.59
  └─ Profit for EPS,9.74,12.19,14.52,14.59
EPS in Rs,5.09,5.23,6.22,6.23
Raw PDF,,,,
