Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,70.96,53.25,57.74,80.29,71.17,45.31,50.02,81.45,95.89,62.04,49.58,93.47,107.00
  └─ YOY Sales Growth %,6.74%,12.53%,119.54%,22.04%,0.30%,-14.91%,-13.37%,1.44%,34.73%,36.92%,-0.88%,14.76%,11.59%
Expenses,68.10,53.30,57.26,76.54,70.12,47.68,52.97,71.79,86.30,59.30,48.23,83.01,99.96
  └─ Material Cost %,53.52%,53.15%,53.53%,54.71%,50.82%,40.85%,44.88%,50.90%,44.92%,39.38%,43.49%,47.99%,46.29%
  └─ Employee Cost %,10.91%,14.25%,13.91%,9.88%,11.02%,16.40%,16.61%,9.53%,8.67%,13.62%,16.34%,8.80%,9.23%
Operating Profit,2.86,-0.05,0.48,3.75,1.05,-2.37,-2.95,9.66,9.59,2.74,1.35,10.46,7.04
OPM %,4.03%,-0.09%,0.83%,4.67%,1.48%,-5.23%,-5.90%,11.86%,10.00%,4.42%,2.72%,11.19%,6.58%
Other Income,1.72,0.18,0.22,0.05,2.61,0.10,0.63,0.15,1.54,0.13,0.82,-0.25,1.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.00
  └─ Other income normal,1.72,0.18,0.22,0.05,2.61,0.10,0.63,0.15,1.54,0.13,0.82,1.75,1.00
Interest,0.46,0.57,0.66,0.73,0.75,0.47,0.58,0.47,0.76,0.76,0.80,0.69,0.89
Depreciation,0.79,0.78,0.78,0.78,0.81,0.80,0.81,0.81,0.94,0.80,0.79,0.78,0.79
Profit before tax,3.33,-1.22,-0.74,2.29,2.10,-3.54,-3.71,8.53,9.43,1.31,0.58,8.74,6.36
Tax %,17.72%,-33.61%,-8.11%,27.07%,29.05%,-25.71%,-25.61%,25.56%,33.72%,25.19%,25.86%,25.74%,24.69%
Net Profit,2.74,-0.81,-0.68,1.67,1.49,-2.63,-2.76,6.35,6.25,0.98,0.43,6.49,4.79
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.49,0.00
  └─ Profit excl Excep,2.74,-0.81,-0.68,1.67,1.49,-2.63,-2.76,6.35,6.25,0.98,0.43,7.98,4.79
  └─ Profit for PE,2.74,-0.81,-0.68,1.67,1.49,-2.63,-2.76,6.35,6.25,0.98,0.43,7.98,4.79
  └─ Profit for EPS,2.74,-0.81,-0.68,1.67,1.49,-2.63,-2.76,6.35,6.25,0.98,0.43,6.49,4.79
  └─ YOY Profit Growth %,1857.14%,87.36%,91.77%,539.47%,-45.62%,-224.69%,-305.88%,280.24%,319.46%,137.26%,115.58%,25.67%,-23.36%
EPS in Rs,0.98,-0.29,-0.24,0.60,0.53,-0.94,-0.99,2.27,2.24,0.35,0.15,2.32,1.71
Raw PDF,,,,,,,,,,,,,
