Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,403,467,557,599,610,520,521,451,476,602,1223,874,604
  └─ YOY Sales Growth %,7.67%,46.21%,77.32%,80.23%,51.53%,11.27%,-6.40%,-24.81%,-22.05%,15.70%,134.74%,93.99%,27.03%
Expenses,358,390,456,486,479,410,412,357,396,410,679,572,529
  └─ Material Cost %,62%,55%,52%,52%,48%,50%,50%,48%,50%,43%,37%,42%,51%
  └─ Employee Cost %,7%,7%,7%,6%,9%,8%,8%,10%,10%,9%,6%,9%,10%
Operating Profit,45,78,101,113,131,110,109,94,79,192,544,302,75
OPM %,11%,17%,18%,19%,22%,21%,21%,21%,17%,32%,44%,35%,12%
Other Income,4,3,3,2,-19,5,12,2,6,17,-8,10,10
  └─ Exceptional items,-1.15,0.01,-0.11,-2.84,-25.14,-0.04,0.19,-0.04,-1.09,-3.11,-23.85,-0.97,-3.32
  └─ Other income normal,5.08,2.72,3.36,5.28,6.54,5.48,12.23,1.54,6.83,19.64,15.78,10.54,13.03
Interest,3,2,3,3,4,2,3,5,4,6,3,3,2
Depreciation,10,10,10,11,11,11,11,11,11,12,12,12,15
Profit before tax,36,69,91,102,98,103,107,79,71,191,520,297,67
Tax %,3%,25%,26%,23%,33%,26%,29%,26%,26%,26%,26%,27%,23%
Net Profit,35,52,68,79,81,80,87,65,45,143,387,220,64
  └─ Profit from Associates,0,0,1,1,16,4,11,6,-8,2,-0,3,12
  └─ Minority share,-0,0,0,0,0,0,0,-0,0,-0,0,0,0
  └─ Exceptional items AT,-1,0,-0,-2,-17,-0,0,-0,-1,-2,-18,-1,-2
  └─ Profit excl Excep,36,52,68,81,98,80,87,65,46,146,405,221,66
  └─ Profit for PE,36,52,69,81,98,80,87,65,46,146,405,221,66
  └─ Profit for EPS,35,52,69,79,81,80,87,65,45,143,387,221,64
  └─ YOY Profit Growth %,3%,157%,265%,249%,175%,55%,27%,-20%,-53%,82%,365%,242%,44%
EPS in Rs,1.26,1.87,2.48,2.85,2.94,2.89,3.15,2.33,1.62,5.17,13.97,7.96,2.30
Raw PDF,,,,,,,,,,,,,
