Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Revenue,0.14,0.16,0.16,0.13,0.22,0.13,0.13,0.13,0.19,0.16,0.15,0.17,0.18
  └─ YOY Sales Growth %,16.67%,-23.81%,33.33%,-7.14%,57.14%,-18.75%,-18.75%,0.00%,-13.64%,23.08%,15.38%,30.77%,-5.26%
Interest,0.00,0.00,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01
Expenses,0.47,0.04,0.09,0.13,0.34,0.10,0.05,0.04,0.33,0.20,0.05,0.05,0.49
  └─ Employee Cost %,78.57%,12.50%,12.50%,23.08%,27.27%,15.38%,15.38%,15.38%,15.79%,12.50%,13.33%,11.76%,11.11%
Financing Profit,-0.33,0.12,0.07,-0.01,-0.14,0.01,0.06,0.07,-0.15,-0.06,0.09,0.11,-0.32
Financing Margin %,-235.71%,75.00%,43.75%,-7.69%,-63.64%,7.69%,46.15%,53.85%,-78.95%,-37.50%,60.00%,64.71%,-177.78%
Other Income,0.16,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.05,-0.05,-2.04
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.04
  └─ Other income normal,0.16,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.05,-0.05,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.17,0.12,0.07,-0.01,-0.08,0.01,0.06,0.07,-0.14,-0.06,0.14,0.06,-2.36
Tax %,-17.65%,41.67%,-14.29%,100.00%,-25.00%,100.00%,33.33%,28.57%,-21.43%,-33.33%,21.43%,50.00%,-2.54%
Net Profit,-0.14,0.08,0.08,-0.02,-0.06,0.01,0.04,0.06,-0.12,-0.05,0.12,0.04,-2.30
  └─ Minority share,0,0,0,0,-0,0,0,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Profit excl Excep,-0,0,0,-0,-0,0,0,0,-0,-0,0,0,-0
  └─ Profit for PE,-0,0,0,-0,-0,0,0,0,-0,-0,0,0,-0
  └─ Profit for EPS,-0,0,0,-0,-0,0,0,0,-0,-0,0,0,-2
  └─ YOY Profit Growth %,-450%,60%,33%,-125%,50%,-88%,-50%,400%,-43%,-600%,150%,0%,-160%
EPS in Rs,-0.14,0.08,0.08,-0.02,-0.07,0.01,0.04,0.06,-0.10,-0.05,0.10,0.06,-2.29
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
