Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.25,-0.25,0.00,0.00,0.00,0.28,0.00,0.00,0.85,0.00,0.00
  └─ YOY Sales Growth %,,,,-135.71%,,,-100.00%,212.00%,,,,-100.00%,
Expenses,1.04,0.12,0.24,0.12,0.11,0.15,0.15,0.39,0.17,0.12,0.21,0.10,0.16
  └─ Material Cost %,,,0.00%,,,,,100.00%,,,4.71%,,
  └─ Employee Cost %,,,28.00%,,,,,32.14%,,,9.41%,,
Operating Profit,-1.04,-0.12,0.01,-0.37,-0.11,-0.15,-0.15,-0.11,-0.17,-0.12,0.64,-0.10,-0.16
OPM %,,,4.00%,,,,,-39.29%,,,75.29%,,
Other Income,0.16,0.07,0.07,0.47,0.22,0.24,2.86,0.28,0.24,0.25,0.27,0.27,0.27
  └─ Other income normal,0.16,0.07,0.07,0.47,0.22,0.24,2.86,0.28,0.24,0.25,0.27,0.27,0.27
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.88,-0.05,0.08,0.10,0.11,0.09,2.71,0.17,0.07,0.13,0.91,0.17,0.11
Tax %,-17.05%,-20.00%,62.50%,20.00%,36.36%,22.22%,25.83%,5.88%,28.57%,23.08%,25.27%,23.53%,27.27%
Net Profit,-0.62,-0.02,0.02,0.10,0.00,0.10,2.03,0.21,0.22,0.11,0.70,0.14,0.11
  └─ Profit from Associates,0,0,-0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,-0,0,0,0,0,2,0,0,0,1,0,0
  └─ Profit for PE,-1,-0,0,0,0,0,2,0,0,0,1,0,0
  └─ Profit for EPS,-1,-0,0,0,0,0,2,0,0,0,1,0,0
  └─ YOY Profit Growth %,-789%,-300%,-33%,-81%,100%,600%,10050%,110%,,10%,-66%,-33%,-50%
EPS in Rs,-1.24,-0.04,0.04,0.20,0.00,0.20,4.06,0.42,0.44,0.22,1.40,0.28,0.22
Raw PDF,,,,,,,,,,,,,
