Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,370,376,388,432,458,463,501,503,538,371,506,624,680
  └─ YOY Sales Growth %,56.30%,45.31%,32.37%,32.51%,23.89%,23.08%,29.22%,16.61%,17.44%,-19.86%,1.02%,23.96%,26.32%
Expenses,303,306,314,348,368,368,390,394,418,298,392,491,552
  └─ Material Cost %,48%,49%,51%,49%,49%,48%,51%,50%,50%,48%,49%,53%,59%
  └─ Employee Cost %,10%,11%,10%,9%,9%,10%,10%,10%,10%,15%,10%,9%,8%
Operating Profit,66,71,74,84,90,96,111,109,120,74,115,133,128
OPM %,18%,19%,19%,19%,20%,21%,22%,22%,22%,20%,23%,21%,19%
Other Income,12,13,14,17,18,19,20,22,20,22,18,4,16
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-15.70,0.00
  └─ Other income normal,12.48,13.35,14.50,17.20,17.70,19.40,19.60,22.20,19.90,22.20,18.40,19.50,16.40
Interest,0,1,1,1,1,1,1,0,1,1,0,1,1
Depreciation,5,5,5,6,5,6,6,6,8,8,8,9,9
Profit before tax,73,79,83,95,102,108,124,125,132,87,125,127,134
Tax %,24%,22%,23%,28%,25%,25%,27%,26%,28%,26%,27%,28%,24%
Net Profit,56,61,64,68,76,80,91,93,95,64,91,92,102
  └─ Minority share,-0,-0,0,-0,-0,-0,-0,-0,-1,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-11,0
  └─ Profit excl Excep,56,61,64,68,76,80,91,93,95,64,91,103,102
  └─ Profit for PE,56,61,64,68,76,80,91,92,94,64,91,103,102
  └─ Profit for EPS,56,61,64,68,76,80,91,92,94,64,91,92,102
  └─ YOY Profit Growth %,68%,59%,39%,30%,37%,32%,42%,35%,24%,-19%,0%,11%,9%
EPS in Rs,1.75,1.91,2.02,2.15,2.39,2.52,2.86,2.91,2.95,2.03,2.87,2.90,3.21
Raw PDF,,,,,,,,,,,,,
