Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,282,191,269,116,262,226,237,235,272,257,241,263,284
  └─ YOY Sales Growth %,10.10%,-18.39%,43.89%,-54.11%,-7.00%,18.17%,-11.67%,103.08%,3.75%,14.07%,1.64%,11.73%,4.15%
Expenses,233,243,282,126,142,201,233,242,245,232,230,270,253
  └─ Material Cost %,63%,92%,88%,62%,19%,70%,79%,77%,61%,71%,71%,78%,59%
  └─ Employee Cost %,9%,11%,9%,23%,10%,11%,11%,13%,11%,12%,13%,13%,13%
Operating Profit,49,-52,-13,-10,121,25,4,-7,28,25,11,-8,30
OPM %,17%,-27%,-5%,-9%,46%,11%,2%,-3%,10%,10%,4%,-3%,11%
Other Income,142,82,60,891,15,17,59,54,25,45,225,47,20
  └─ Exceptional items,0.00,0.00,0.00,806.89,-22.18,0.00,-19.74,0.00,0.00,0.00,-6.98,-6.12,3.81
  └─ Other income normal,142.24,81.99,60.32,84.49,37.16,16.68,78.69,54.03,24.58,44.80,232.01,52.98,15.98
Interest,67,69,74,72,68,69,71,63,59,63,61,56,62
Depreciation,6,7,7,7,7,7,7,7,8,7,7,8,8
Profit before tax,118,-46,-34,802,61,-34,-15,-24,-15,-0,167,-25,-20
Tax %,13%,4%,-5%,9%,-3%,-2%,-1%,7%,42%,18%,2%,7%,61%
Net Profit,102,-48,-32,729,63,-34,-15,-25,-21,-0,164,-26,-32
  └─ Minority share,0,0,0,0,0,0,0,0,0,1,1,1,1
  └─ Exceptional items AT,0,0,0,734,-22,0,-19,0,0,0,-7,-6,1
  └─ Profit excl Excep,102,-48,-32,-5,86,-34,4,-25,-21,-0,171,-21,-33
  └─ Profit for PE,102,-47,-32,-5,86,-33,4,-25,-21,0,172,-20,-32
  └─ Profit for EPS,102,-47,-32,729,64,-33,-14,-25,-21,0,165,-26,-31
  └─ YOY Profit Growth %,187%,-119%,28%,-24%,-16%,29%,113%,-434%,-124%,100%,4047%,18%,-57%
EPS in Rs,34.34,-15.85,-10.67,244.89,21.35,-11.20,-4.84,-8.31,-6.95,0.02,55.34,-8.69,-10.41
Raw PDF,,,,,,,,,,,,,
