Metric,Jun 2013,Sep 2013,Dec 2013,Jun 2014,Sep 2014,Dec 2014,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,4,4,4,4,5,1,0,0,2758,3550,5305,6106
  └─ YOY Sales Growth %,,,,3.17%,20.52%,-66.75%,,,,,,
Expenses,4,4,5,4,5,1,0,0,2707,3481,5210,5994
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,,,0%,98%,98%,98%
  └─ Employee Cost %,97%,94%,109%,98%,96%,82%,,,0%,0%,0%,0%
Operating Profit,0,0,-0,-0,0,0,-0,-0,51,69,95,112
OPM %,1%,1%,-12%,-3%,2%,4%,,,2%,2%,2%,2%
Other Income,0,0,0,0,0,0,0,-21,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.88,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,-1,-0,0,0,-0,-21,51,69,95,111
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,0,0,-0,-0,0,0,-0,-21,51,69,95,111
  └─ Exceptional items AT,0,0,0,0,0,0,0,-21,0,0,0,0
  └─ Profit excl Excep,0,0,-0,-0,0,0,-0,0,51,69,95,111
  └─ Profit for PE,0,0,-0,-0,0,0,-0,0,51,69,95,111
  └─ Profit for EPS,0,0,-0,-0,0,0,-0,-21,51,69,95,111
  └─ YOY Profit Growth %,,,,-380%,75%,106%,,,,,157650%,101245%
EPS in Rs,0.02,0.02,-0.23,-0.07,0.03,0.01,-0.02,-5.20,12.65,17.20,23.66,27.91
Raw PDF,,,,,,,,,,,,
