Metric,Jun 2008,Sep 2008,Dec 2008,Mar 2009,Jun 2009,Sep 2009,Dec 2009,Mar 2010,Jun 2010,Sep 2010
Sales,10,4,6,4,6,15,0,0,0,607
  └─ YOY Sales Growth %,,,,,-39%,255%,-100%,-94%,-96%,3949%
Expenses,0,0,0,0,0,0,0,0,0,0
Operating Profit,10,4,6,4,6,15,0,0,0,607
OPM %,100%,100%,100%,100%,100%,100%,0%,96%,95%,100%
Other Income,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00
Interest,5,8,7,9,3,1,2,1,3,4
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,5,-3,-1,-5,3,14,-2,-1,-2,603
Tax %,2%,1%,6%,8%,0%,22%,0%,35%,0%,0%
Net Profit,5,-4,-1,-5,3,11,-2,-2,-2,603
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,5,-4,-1,-5,3,11,-2,-2,-2,603
  └─ Profit for PE,5,-4,-1,-5,3,11,-2,-2,-2,603
  └─ Profit for EPS,5,-4,-1,-5,3,11,-2,-2,-2,603
  └─ YOY Profit Growth %,,,,,-32%,403%,-79%,69%,-177%,5586%
EPS in Rs,195.83,-145.83,-35.83,-220.00,132.50,441.67,-64.17,-64.58,-101.67,25115.00
Raw PDF,,,,,,,,,,
