Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.15,1.40,0.53,0.17,0.44,0.15,0.24,0.53,0.92,0.23,0.68,1.41,0.02
  └─ YOY Sales Growth %,-89%,109%,179%,-51%,193%,-89%,-55%,212%,109%,53%,183%,166%,-98%
Expenses,0.34,1.43,0.59,0.24,1.15,0.22,0.32,0.43,0.92,0.37,0.77,1.40,0.20
  └─ Material Cost %,93%,91%,92%,82%,89%,87%,92%,66%,84%,96%,97%,92%,100%
  └─ Employee Cost %,40%,3%,8%,24%,14%,27%,17%,9%,7%,17%,6%,3%,300%
Operating Profit,-0.19,-0.03,-0.06,-0.07,-0.71,-0.07,-0.08,0.10,0.00,-0.14,-0.09,0.01,-0.18
OPM %,-126.67%,-2.14%,-11.32%,-41.18%,-161.36%,-46.67%,-33.33%,18.87%,0.00%,-60.87%,-13.24%,0.71%,-900.00%
Other Income,-0.23,0.07,0.07,0.30,0.00,0.00,0.36,0.02,-0.22,0.01,0.23,0.00,0.00
  └─ Other income normal,-0.23,0.07,0.07,0.30,0.00,0.00,0.36,0.02,-0.22,0.01,0.23,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.43,0.03,0.00,0.22,-0.72,-0.08,0.27,0.11,-0.23,-0.14,0.14,0.01,-0.18
Tax %,4.65%,0.00%,,0.00%,37.50%,0.00%,0.00%,0.00%,8.70%,0.00%,0.00%,0.00%,-88.89%
Net Profit,-0.45,0.03,0.01,0.22,-0.99,-0.08,0.28,0.11,-0.26,-0.15,0.14,0.01,-0.02
  └─ Profit excl Excep,-0,0,0,0,-1,-0,0,0,-0,-0,0,0,-0
  └─ Profit for PE,-0,0,0,0,-1,-0,0,0,-0,-0,0,0,-0
  └─ Profit for EPS,-0,0,0,0,-1,-0,0,0,-0,-0,0,0,-0
  └─ YOY Profit Growth %,-400%,-92%,-96%,22%,-120%,-367%,2700%,-50%,74%,-88%,-50%,-91%,92%
EPS in Rs,-0.84,0.06,0.02,0.41,-1.86,-0.15,0.53,0.21,-0.49,-0.28,0.26,0.02,-0.04
Raw PDF,,,,,,,,,,,,,
