Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,361,151,68,124,227,130,80,107,80,89,87,47,47
  └─ YOY Sales Growth %,578.84%,193.43%,5.04%,169.04%,-37.28%,-13.60%,17.66%,-13.66%,-64.50%,-31.53%,8.96%,-56.21%,-41.20%
Expenses,359,146,68,126,224,130,79,106,79,87,84,49,47
  └─ Material Cost %,83%,89%,80%,90%,87%,88%,79%,81%,77%,82%,81%,74%,80%
  └─ Employee Cost %,1%,2%,5%,3%,1%,3%,5%,4%,5%,4%,4%,8%,5%
Operating Profit,3,5,-0,-2,2,1,1,1,2,2,3,-2,1
OPM %,1%,3%,-0%,-2%,1%,1%,1%,1%,2%,3%,4%,-5%,2%
Other Income,1,0,0,0,4,1,0,0,2,0,0,0,4
  └─ Other income normal,0.61,0.25,0.16,0.24,3.69,0.58,0.22,0.10,1.96,0.23,0.28,0.09,4.13
Interest,-0,0,0,0,0,0,0,0,1,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,3,4,-1,-3,5,0,0,0,2,2,2,-4,4
Tax %,7%,28%,-26%,-29%,23%,35%,-5%,-121%,35%,29%,28%,-39%,35%
Net Profit,14,12,7,7,15,7,8,7,11,9,10,6,19
  └─ Profit from Associates,11,9,8,9,11,7,7,6,10,7,8,8,17
  └─ Profit excl Excep,14,12,7,7,15,7,8,7,11,9,10,6,19
  └─ Profit for PE,14,12,7,7,15,7,8,7,11,9,10,6,19
  └─ Profit for EPS,14,12,7,7,15,7,8,7,11,9,10,6,19
  └─ YOY Profit Growth %,-47%,-29%,-4%,277%,6%,-42%,2%,-7%,-23%,23%,35%,-9%,71%
EPS in Rs,15.36,13.42,8.18,8.18,16.32,7.73,8.34,7.57,12.59,9.53,11.23,6.86,21.56
Raw PDF,,,,,,,,,,,,,
