Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,56,74,124,188,140,142,85,89,109,77,54,80,134
  └─ YOY Sales Growth %,120.56%,18902.56%,504.15%,653.59%,151.30%,91.62%,-31.18%,-52.73%,-21.70%,-45.50%,-37.09%,-10.21%,22.69%
Interest,0,1,1,1,2,1,2,1,2,1,1,2,1
Expenses,52,73,113,149,136,124,88,89,108,70,53,78,150
  └─ Material Cost %,75%,87%,86%,71%,84%,85%,89%,95%,88%,85%,94%,92%,106%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,1%,0%,0%
Financing Profit,4,0,10,38,1,17,-5,-1,-0,7,-0,0,-17
Financing Margin %,7%,0%,8%,20%,1%,12%,-6%,-1%,-0%,9%,-0%,1%,-13%
Other Income,8,7,25,5,12,4,13,5,9,11,17,37,41
  └─ Exceptional items,0.00,0.00,0.00,0.00,1.47,-1.31,-0.03,0.32,2.16,3.44,8.97,0.06,0.28
  └─ Other income normal,8.37,6.60,24.68,5.15,10.11,5.06,13.13,4.70,6.80,7.27,7.69,37.26,40.52
Depreciation,0,0,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,12,6,35,42,12,20,8,4,8,16,16,37,23
Tax %,-7%,11%,1%,1%,1%,0%,9%,-12%,13%,-0%,7%,0%,-5%
Net Profit,12,5,34,42,12,20,7,4,7,16,14,37,24
  └─ Profit from Associates,0,-0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,1,-1,-0,0,2,3,8,0,0
  └─ Profit excl Excep,12,5,34,42,11,21,7,4,5,13,6,37,23
  └─ Profit for PE,12,5,34,42,11,21,7,4,5,13,6,37,23
  └─ Profit for EPS,12,5,34,42,12,20,7,4,7,16,14,37,24
  └─ YOY Profit Growth %,-83%,3533%,377%,2226%,-13%,294%,-80%,-91%,-55%,-39%,-12%,888%,388%
EPS in Rs,3.54,0.64,3.48,4.23,1.23,1.69,0.34,0.20,0.33,0.82,0.72,1.82,1.18
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
