Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,85,100,84,121,101,104
Expenses,78,95,80,118,97,105
  └─ Material Cost %,85%,88%,88%,92%,90%,91%
  └─ Employee Cost %,3%,2%,2%,2%,2%,2%
Operating Profit,7,5,4,3,4,-0
OPM %,8%,5%,5%,3%,4%,-0%
Other Income,0,1,1,1,0,1
  └─ Other income normal,0.06,0.60,0.58,0.60,0.02,1.14
Interest,1,1,1,0,1,1
Depreciation,1,1,1,1,1,2
Profit before tax,5,4,3,3,2,-2
Tax %,29%,24%,19%,27%,22%,42%
Net Profit,3,3,2,2,1,-3
  └─ Profit excl Excep,3.29,2.86,2.39,1.92,1.31,-2.74
  └─ Profit for PE,3.29,2.86,2.39,1.92,1.31,-2.74
  └─ Profit for EPS,3.29,2.86,2.39,1.92,1.31,-2.74
EPS in Rs,2.74,1.75,1.46,1.18,0.80,-1.68
Raw PDF,,,,,,
