Metric,Mar 2011,Dec 2011,Mar 2012
Sales,2.41,2.51,4.69
  └─ YOY Sales Growth %,,,95%
Expenses,2.43,2.37,4.72
  └─ Material Cost %,44%,42%,82%
  └─ Employee Cost %,12%,10%,4%
Operating Profit,-0.02,0.14,-0.03
OPM %,-0.83%,5.58%,-0.64%
Other Income,0.00,0.00,0.00
Interest,0.00,0.00,0.04
Depreciation,0.08,0.08,0.10
Profit before tax,-0.10,0.06,-0.17
Tax %,0.00%,16.67%,-17.65%
Net Profit,-0.10,0.05,-0.14
  └─ Profit excl Excep,-0.10,0.05,-0.14
  └─ Profit for PE,-0.10,0.05,-0.14
  └─ Profit for EPS,-0.10,0.05,-0.14
  └─ YOY Profit Growth %,,,-40.00%
EPS in Rs,-0.18,0.09,-0.25
Raw PDF,,,
