Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,211,231,204,200,201,227,248,256
  └─ YOY Sales Growth %,,,,,-4.77%,-1.45%,21.45%,28.06%
Expenses,135,145,127,127,126,135,147,145
  └─ Employee Cost %,32.27%,30.29%,33.14%,33.48%,34.49%,31.21%,33.65%,31.10%
Operating Profit,76,86,77,73,75,93,101,110
OPM %,36%,37%,38%,37%,37%,41%,41%,43%
Other Income,0,0,0,0,1,1,1,0
  └─ Other income normal,0.33,0.34,0.24,0.39,0.55,1.30,0.78,0.31
Interest,30,35,43,39,38,50,46,50
Depreciation,6,6,6,8,6,7,6,7
Profit before tax,41,45,29,26,30,38,50,54
Tax %,25%,27%,25%,28%,25%,26%,26%,23%
Net Profit,31,33,22,18,23,28,37,42
  └─ Profit excl Excep,31,33,22,18,23,28,37,42
  └─ Profit for PE,31,33,22,18,23,28,37,42
  └─ Profit for EPS,31,33,22,18,23,28,37,42
  └─ YOY Profit Growth %,,,,,-25%,-16%,72%,126%
EPS in Rs,6.90,7.45,4.86,4.15,5.14,4.45,5.90,6.63
Raw PDF,,,,,,,,
