Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,530,879,587,474,753,1286,1212
Expenses,527,876,583,470,751,1284,1212
  └─ Material Cost %,88%,92%,91%,88%,91%,95%,95%
  └─ Employee Cost %,1%,0%,0%,1%,1%,0%,0%
Operating Profit,4,3,4,4,2,3,0
OPM %,1%,0%,1%,1%,0%,0%,0%
Other Income,3,5,7,9,11,12,11
  └─ Other income normal,2.58,5.26,7.12,9.03,10.69,11.58,11.12
Interest,3,3,4,4,4,4,4
Depreciation,0,0,0,0,0,0,1
Profit before tax,4,5,7,8,8,10,7
Tax %,38%,13%,35%,26%,27%,30%,20%
Net Profit,2,4,5,6,6,7,5
  └─ Profit from Associates,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.17,4.31,4.79,6.13,5.72,6.79,5.42
  └─ Profit for PE,2.17,4.31,4.79,6.13,5.72,6.79,5.42
  └─ Profit for EPS,2.17,4.31,4.79,6.13,5.72,6.79,5.42
EPS in Rs,144.67,2.84,2.58,3.31,3.09,3.66,2.92
Raw PDF,,,,,,,
