Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,23,0,0,0,1,0,0,62,98,19,0,0,0
  └─ YOY Sales Growth %,180%,,,-91%,-97%,10%,-8%,14095%,15785%,4080%,-100%,-100%,-100%
Expenses,25,2,2,2,2,1,2,7,17,4,5,4,4
  └─ Material Cost %,100%,0%,41%,0%,0%,0%,0%,7%,10%,10%,,0%,0%
  └─ Employee Cost %,3%,157%,177%,189%,94%,135%,322%,2%,1%,5%,,5900%,15000%
Operating Profit,-2,-1,-2,-2,-1,-1,-2,56,81,15,-5,-4,-4
OPM %,-10%,-300%,-446%,-455%,-211%,-215%,-536%,90%,82%,77%,,-43500%,-21700%
Other Income,3,2,3,3,3,3,2,2,4,4,5,5,-1
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.72
  └─ Other income normal,3.30,2.03,2.61,2.84,3.25,3.42,2.36,2.33,3.80,4.32,4.72,4.67,4.61
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,1,1,1,2,2,0,58,85,19,-1,0,-6
Tax %,330%,55%,1%,-45%,119%,26%,26%,25%,25%,25%,24%,35%,-14%
Net Profit,-2,4,-1,-0,1,4,2,44,63,17,2,4,-46
  └─ Profit from Associates,0,4,-1,-1,1,2,2,0,-0,3,3,4,-41
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-6
  └─ Profit excl Excep,-2,4,-1,-0,1,4,2,44,63,17,2,4,-40
  └─ Profit for PE,-2,4,-1,-0,1,4,2,44,63,17,2,4,-40
  └─ Profit for EPS,-2,4,-1,-0,1,4,2,44,63,17,2,4,-46
  └─ YOY Profit Growth %,-138%,5%,-104%,-103%,160%,-12%,397%,25912%,5437%,362%,-14%,-90%,-163%
EPS in Rs,-0.14,0.32,-0.05,-0.01,0.08,0.28,0.15,3.27,4.70,1.30,0.13,0.32,-3.40
Raw PDF,,,,,,,,,,,,,
