Metric,Dec 2022,Mar 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1217.53,1304.88,1628.96,1416.82,1363.71,1291.45,1512.75,1364.67,1372.36,1310.90,1530.38,1785.36,1754.45
  └─ YOY Sales Growth %,,,,16.37%,4.51%,,-7.13%,-3.68%,0.63%,1.51%,1.17%,30.83%,27.84%
Expenses,1168.05,1252.34,1547.55,1355.70,1301.01,1246.47,1459.13,1334.04,1346.54,1277.69,1485.13,1733.56,1701.32
  └─ Material Cost %,84%,87%,86%,85%,84%,85%,86%,86%,86%,86%,86%,88%,87%
  └─ Employee Cost %,7%,5%,6%,6%,7%,7%,6%,7%,7%,8%,7%,6%,6%
Operating Profit,49.48,52.54,81.41,61.12,62.70,44.98,53.62,30.63,25.82,33.21,45.25,51.80,53.13
OPM %,4.06%,4.03%,5.00%,4.31%,4.60%,3.48%,3.54%,2.24%,1.88%,2.53%,2.96%,2.90%,3.03%
Other Income,2.82,6.18,9.12,9.65,8.30,6.99,5.56,3.94,3.88,5.07,19.46,4.79,4.61
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,-1.64,0.29
  └─ Other income normal,2.82,6.18,9.12,9.65,8.30,6.99,5.56,3.94,3.88,5.07,4.17,6.43,4.32
Interest,17.47,19.60,26.54,27.50,22.91,19.96,22.26,22.78,20.58,22.59,25.67,27.80,27.22
Depreciation,18.89,21.01,22.71,23.29,24.22,23.72,25.07,24.68,25.33,26.81,27.38,35.43,37.73
Profit before tax,15.94,18.11,41.28,19.98,23.87,8.29,11.85,-12.89,-16.21,-11.12,11.66,-6.64,-7.21
Tax %,33.44%,20.82%,21.80%,20.27%,15.71%,34.38%,36.20%,-24.28%,-15.36%,-21.13%,95.11%,-110.09%,-31.21%
Net Profit,10.60,14.33,32.29,15.92,20.11,5.45,7.57,-9.76,-13.72,-8.76,0.57,0.67,-4.96
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,1,-2,0
  └─ Profit excl Excep,11,14,32,16,20,5,8,-10,-14,-9,-0,2,-5
  └─ Profit for PE,11,14,32,16,20,5,8,-10,-14,-9,-0,2,-5
  └─ Profit for EPS,11,14,32,16,20,5,8,-10,-14,-9,1,1,-5
  └─ YOY Profit Growth %,,,,50%,40%,,-77%,-161%,-168%,-261%,-102%,124%,63%
EPS in Rs,8.45,11.42,5.15,2.54,2.82,0.77,1.06,-1.37,-1.93,-1.23,0.08,0.09,-0.70
Raw PDF,,,,,,,,,,,,,
