Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,222,227,231,160,269,183,173,179,205,202,213,174,250
  └─ YOY Sales Growth %,-46.64%,-17.83%,-4.80%,-21.74%,20.95%,-19.33%,-24.96%,11.99%,-23.80%,10.22%,23.38%,-2.82%,22.18%
Expenses,227,226,240,180,264,183,178,223,210,218,227,222,393
  └─ Material Cost %,71%,74%,77%,79%,72%,72%,70%,68%,67%,78%,75%,80%,80%
  └─ Employee Cost %,5%,5%,5%,6%,5%,6%,7%,7%,6%,6%,6%,7%,5%
Operating Profit,-5,2,-10,-21,5,0,-5,-44,-5,-16,-14,-49,-142
OPM %,-2%,1%,-4%,-13%,2%,0%,-3%,-25%,-2%,-8%,-6%,-28%,-57%
Other Income,3,1,2,8,6,14,3,92,6,35,1,5956,66
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5854.37,26.86
  └─ Other income normal,2.77,1.42,1.97,8.35,5.83,14.14,2.63,91.93,6.17,34.77,0.64,101.94,38.74
Interest,2,4,5,6,8,5,18,50,54,60,61,67,8
Depreciation,12,12,12,11,12,11,11,11,11,12,12,12,12
Profit before tax,-16,-13,-26,-30,-9,-2,-31,-14,-64,-53,-85,5829,-97
Tax %,15%,18%,5%,-3%,89%,-48%,-3%,1%,-0%,-2%,-7%,14%,-615%
Net Profit,-61,-3,19,135,-10,92,80,177,-85,10,20,5023,514
  └─ Profit from Associates,-43,13,46,163,7,93,110,191,-21,62,99,11,16
  └─ Minority share,-0,0,0,0,0,0,0,0,0,0,0,-1,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,5037,7
  └─ Profit excl Excep,-61,-3,19,135,-10,92,80,177,-85,10,20,-14,508
  └─ Profit for PE,-62,-3,19,135,-10,92,80,177,-85,10,20,-14,508
  └─ Profit for EPS,-62,-3,19,135,-10,92,80,177,-85,10,20,5022,514
  └─ YOY Profit Growth %,-168%,-105%,-69%,149%,84%,3730%,327%,31%,-782%,-89%,-76%,-108%,700%
EPS in Rs,-11.86,-0.49,3.63,25.96,-1.85,17.79,15.49,31.80,-15.22,1.82,3.27,836.69,85.69
Raw PDF,,,,,,,,,,,,,
