Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,0,0,0,146,0,0,0,214,0,0,0,48
  └─ YOY Sales Growth %,,-39%,-12%,-37%,,43%,64%,150%,47%,90%,26%,7%,-78%
Expenses,0,0,0,0,144,1,0,1,214,3,3,5,35
  └─ Material Cost %,,0%,0%,0%,98%,0%,0%,0%,96%,0%,0%,0%,64%
  └─ Employee Cost %,,43%,100%,75%,0%,85%,130%,57%,0%,61%,86%,75%,0%
Operating Profit,-0,-0,-0,-0,2,-0,-0,-0,1,-3,-3,-5,13
OPM %,,-129%,-157%,-125%,1%,-175%,-91%,-70%,0%,-705%,-931%,-1469%,27%
Other Income,0,0,-0,0,0,0,0,-0,0,0,0,0,0
  └─ Exceptional items,-0.15,0.00,-0.09,0.00,-0.08,0.00,0.00,-0.01,0.01,0.00,0.00,0.00,0.01
  └─ Other income normal,0.32,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0,0,0,0,0,0,0,0,0,0,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,-0,-0,-0,2,-0,-0,-0,1,-3,-4,-6,12
Tax %,0%,0%,0%,0%,28%,0%,0%,0%,33%,0%,0%,0%,4%
Net Profit,-0,-0,-0,-0,2,-0,-0,-0,0,-3,-4,-6,11
  └─ Exceptional items AT,-0,0,-0,0,-0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,-0,-0,2,-0,-0,-0,0,-3,-4,-6,11
  └─ Profit for PE,0,-0,-0,-0,2,-0,-0,-0,0,-3,-4,-6,11
  └─ Profit for EPS,-0,-0,-0,-0,2,-0,-0,-0,0,-3,-4,-6,11
  └─ YOY Profit Growth %,-80%,-800%,-73%,6%,8200%,-94%,-8%,-40%,-79%,-666%,-1286%,-2595%,3066%
EPS in Rs,-0.08,-0.11,-0.21,-0.09,0.95,-0.21,-0.17,-0.13,0.21,-1.59,-2.30,-3.36,6.58
Raw PDF,,,,,,,,,,,,,
