Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,434,320,204,382,406,370,315,371,291,327,362,483,597
  └─ YOY Sales Growth %,20%,1%,-25%,7%,-6%,16%,55%,-3%,-28%,-12%,15%,30%,105%
Expenses,413,296,196,364,384,347,304,359,259,303,348,461,567
  └─ Material Cost %,84%,84%,87%,88%,84%,86%,85%,87%,73%,85%,88%,87%,84%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,21,24,8,18,22,23,11,12,33,24,15,21,30
OPM %,5%,8%,4%,5%,5%,6%,4%,3%,11%,7%,4%,4%,5%
Other Income,4,6,7,9,12,5,5,11,5,8,10,10,10
  └─ Other income normal,4.48,5.54,6.71,8.60,11.68,5.18,4.73,10.97,5.12,7.65,9.65,9.76,9.59
Interest,6,6,4,5,6,4,2,4,8,5,5,5,7
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,18,23,10,21,27,24,13,19,29,25,19,25,31
Tax %,37%,25%,31%,26%,21%,26%,27%,28%,29%,25%,21%,24%,27%
Net Profit,11,17,7,15,21,18,9,14,20,19,15,19,22
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,-0.12,-1.32
  └─ Profit excl Excep,11.28,17.44,6.62,15.49,21.17,18.02,9.19,13.54,20.48,19.09,14.66,19.14,21.61
  └─ Profit for PE,11.28,17.44,6.62,15.49,21.17,18.02,9.19,13.54,20.48,19.09,14.66,19.14,21.61
  └─ Profit for EPS,11.28,17.44,6.62,15.49,21.17,18.02,9.19,13.54,20.48,19.09,14.66,19.14,21.61
  └─ YOY Profit Growth %,-25.25%,-4.75%,-51.54%,-21.01%,87.68%,3.33%,38.82%,-12.59%,-3.26%,5.94%,59.52%,41.36%,5.52%
EPS in Rs,0.63,0.97,0.37,0.86,1.18,1.00,0.51,0.75,1.14,1.04,0.80,1.04,1.04
Raw PDF,,,,,,,,,,,,,
