Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,73.30,79.08,79.58,86.33,82.31,76.53,81.90,83.62,92.32,91.54,76.56,68.14,74.78
  └─ YOY Sales Growth %,-16.80%,-19.40%,4.70%,2.85%,12.29%,-3.22%,2.92%,-3.14%,12.16%,19.61%,-6.52%,-18.51%,-19.00%
Expenses,48.77,63.59,68.70,71.13,69.98,68.20,71.75,71.71,78.98,80.24,71.10,66.21,66.26
  └─ Material Cost %,20.45%,27.43%,27.52%,33.94%,30.73%,28.50%,28.00%,31.00%,31.41%,33.80%,34.52%,33.45%,30.49%
  └─ Employee Cost %,5.51%,6.27%,8.71%,6.78%,6.83%,8.08%,8.41%,7.53%,6.65%,7.04%,9.10%,9.67%,8.45%
Operating Profit,24.53,15.49,10.88,15.20,12.33,8.33,10.15,11.91,13.34,11.30,5.46,1.93,8.52
OPM %,33.47%,19.59%,13.67%,17.61%,14.98%,10.88%,12.39%,14.24%,14.45%,12.34%,7.13%,2.83%,11.39%
Other Income,1.50,3.68,1.46,1.51,1.90,2.59,0.60,2.55,-8.51,1.36,1.76,2.77,2.80
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.89,0.00,0.00,0.00,0.00
  └─ Other income normal,1.50,3.68,1.46,1.51,1.90,2.59,0.60,2.55,1.38,1.36,1.76,2.77,2.80
Interest,0.04,0.05,0.06,0.43,0.41,0.94,1.22,1.20,1.57,1.57,1.94,2.03,2.14
Depreciation,5.46,5.42,5.62,5.45,5.86,7.31,8.80,9.62,10.61,6.39,6.61,7.47,7.95
Profit before tax,20.53,13.70,6.66,10.83,7.96,2.67,0.73,3.64,-7.35,4.70,-1.33,-4.80,1.23
Tax %,25.62%,30.58%,35.44%,34.35%,32.04%,66.67%,172.60%,48.08%,25.03%,45.74%,51.13%,-7.08%,60.16%
Net Profit,15.26,9.51,4.30,7.10,5.41,0.90,-0.53,1.88,-9.19,2.55,-2.01,-4.45,0.48
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-8,0,0,0,0
  └─ Profit excl Excep,15,10,4,7,5,1,-1,2,-1,3,-2,-4,0
  └─ Profit for PE,15,10,4,7,5,1,-1,2,-1,3,-2,-4,0
  └─ Profit for EPS,15,10,4,7,5,1,-1,2,-9,3,-2,-4,0
  └─ YOY Profit Growth %,19%,-55%,-72%,-52%,-65%,-91%,-112%,-74%,-121%,183%,-279%,-337%,142%
EPS in Rs,10.76,6.70,3.03,4.99,3.80,0.63,-0.37,1.32,-6.40,1.78,-1.40,-3.10,0.33
Raw PDF,,,,,,,,,,,,,
