Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,217,161,251,252,174,245,252,233,190,245,274,291,230
  └─ YOY Sales Growth %,32.29%,0.07%,18.08%,16.57%,-19.79%,52.19%,0.39%,-7.57%,9.11%,-0.04%,8.86%,25.34%,20.95%
Expenses,204,154,239,234,165,232,239,217,175,223,256,270,214
  └─ Material Cost %,76%,76%,79%,78%,76%,80%,78%,77%,73%,74%,79%,79%,76%
  └─ Employee Cost %,1%,2%,1%,1%,2%,1%,1%,2%,2%,2%,2%,2%,2%
Operating Profit,13,8,12,17,9,13,13,16,15,22,18,22,16
OPM %,6%,5%,5%,7%,5%,5%,5%,7%,8%,9%,6%,7%,7%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,4
  └─ Other income normal,0.02,0.05,0.03,0.01,0.10,0.04,0.03,0.04,0.02,0.05,0.12,0.21,3.69
Interest,1,0,0,0,0,1,0,1,1,1,0,0,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,11,7,11,16,8,11,11,14,13,21,16,20,18
Tax %,26%,26%,26%,26%,27%,29%,26%,28%,27%,28%,28%,27%,25%
Net Profit,9,5,8,12,6,8,8,10,10,15,12,15,14
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
  └─ Profit excl Excep,8.54,5.05,8.18,11.87,6.06,8.11,8.37,10.16,9.71,14.92,11.60,14.94,13.68
  └─ Profit for PE,8.54,5.05,8.18,11.87,6.06,8.11,8.37,10.16,9.71,14.92,11.60,14.96,13.72
  └─ Profit for EPS,8.54,5.05,8.18,11.87,6.06,8.11,8.37,10.16,9.71,14.92,11.60,14.96,13.72
  └─ YOY Profit Growth %,72.18%,-21.71%,205.22%,142.24%,-29.04%,60.59%,2.32%,-14.41%,60.23%,83.97%,38.59%,47.24%,41.30%
EPS in Rs,28.45,16.82,27.25,39.54,20.19,27.02,27.88,33.85,32.35,49.70,38.64,49.84,45.70
Raw PDF,,,,,,,,,,,,,
