Metric,Jun 2012,Mar 2013,Jun 2013
Sales,0.12,0.23,0.19
  └─ YOY Sales Growth %,,,58%
Expenses,0.08,0.22,0.14
  └─ Employee Cost %,16.67%,13.04%,15.79%
Operating Profit,0.04,0.01,0.05
OPM %,33.33%,4.35%,26.32%
Other Income,0.00,0.00,0.00
Interest,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01
Profit before tax,0.03,0.00,0.04
Tax %,33.33%,,25.00%
Net Profit,0.02,0.00,0.03
  └─ Profit excl Excep,0,0,0
  └─ Profit for PE,0,0,0
  └─ Profit for EPS,0,0,0
  └─ YOY Profit Growth %,,,50%
EPS in Rs,0.01,0.00,0.01
Raw PDF,,,
