Metric,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,11,13,14,15,18,22,23,22,22,25
Expenses,6,7,8,10,12,16,16,16,15,17
  └─ Employee Cost %,45.65%,45.57%,47.05%,47.98%,54.70%,49.73%,54.49%,54.24%,53.60%,49.07%
Operating Profit,5,6,6,6,5,7,6,6,6,8
OPM %,46%,45%,42%,37%,30%,30%,28%,26%,29%,33%
Other Income,1,1,1,2,2,3,3,3,4,3
  └─ Exceptional items,-0.06,0.00,-0.08,0.00,-0.03,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.89,0.91,1.57,1.69,1.79,2.52,2.82,3.47,3.73,3.28
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,6,6,7,7,7,9,9,9,10,11
Tax %,27%,21%,24%,27%,26%,26%,25%,27%,25%,25%
Net Profit,4,5,5,5,5,7,7,6,7,8
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00
  └─ Minority share,0.00,0.00,0.00,-0.17,0.00,-0.33,-0.27,0.01,0.11,-0.09
  └─ Exceptional items AT,-0.04,0.00,-0.06,0.00,-0.02,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,4.35,5.07,5.43,5.24,5.11,6.58,6.71,6.44,7.24,8.43
  └─ Profit for PE,4.35,5.07,5.43,5.07,5.11,6.25,6.44,6.45,7.35,8.34
  └─ Profit for EPS,4.31,5.07,5.37,5.07,5.09,6.25,6.44,6.45,7.35,8.34
EPS in Rs,1346.88,4.84,5.12,4.84,4.86,5.96,6.14,6.15,7.01,7.96
Raw PDF,,,,,,,,,,
