Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,19,21,30,38,42,44,72,88,105,102,136,151,165
  └─ YOY Sales Growth %,15%,98%,100%,102%,128%,109%,138%,134%,148%,133%,90%,71%,57%
Expenses,14,15,24,31,35,36,62,72,86,84,113,122,135
  └─ Material Cost %,61%,59%,68%,66%,67%,68%,75%,70%,73%,73%,75%,73%,72%
  └─ Employee Cost %,6%,6%,4%,6%,4%,5%,3%,3%,2%,3%,2%,2%,2%
Operating Profit,4,5,6,7,7,8,10,16,19,18,22,29,31
OPM %,22%,26%,19%,18%,17%,18%,14%,18%,18%,18%,16%,19%,18%
Other Income,0,0,0,0,1,0,2,1,1,1,1,2,4
  └─ Other income normal,0.07,0.03,0.10,0.22,0.52,0.40,1.62,0.75,1.23,1.02,1.40,1.57,3.80
Interest,1,2,2,1,2,1,2,1,2,2,2,2,3
Depreciation,1,1,1,1,1,2,2,2,2,2,2,3,3
Profit before tax,2,2,3,4,5,5,8,14,17,16,20,25,28
Tax %,14%,16%,17%,15%,11%,9%,9%,9%,9%,8%,10%,24%,26%
Net Profit,1,2,2,4,4,5,8,12,16,14,18,19,21
  └─ Profit excl Excep,1.41,1.69,2.39,3.59,4.30,4.55,7.51,12.46,15.64,14.23,17.83,19.11,21.01
  └─ Profit for PE,1.41,1.69,2.39,3.59,4.30,4.55,7.51,12.46,15.64,14.23,17.83,19.11,21.01
  └─ Profit for EPS,1.41,1.69,2.39,3.59,4.30,4.55,7.51,12.46,15.64,14.23,17.83,19.11,21.01
  └─ YOY Profit Growth %,117.98%,397.06%,187.95%,180.47%,204.96%,169.23%,214.23%,247.08%,263.72%,212.75%,137.42%,53.37%,34.34%
EPS in Rs,0.13,0.16,0.23,0.34,0.41,0.37,0.61,1.01,1.24,1.09,1.23,1.31,1.44
Raw PDF,,,,,,,,,,,,,
