Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,2.19,6.73,1.26,1.10,1.10,4.78,2.35,2.35,0.85,0.68,1.64,0.36,0.06
  └─ YOY Sales Growth %,55%,194%,-45%,-41%,-50%,-29%,87%,114%,-23%,-86%,-30%,-85%,-93%
Expenses,2.00,7.86,1.39,1.84,1.85,5.08,2.49,2.49,1.01,0.79,1.60,0.84,0.07
  └─ Material Cost %,49%,92%,58%,71%,71%,84%,73%,73%,51%,50%,71%,142%,0%
  └─ Employee Cost %,23%,10%,36%,63%,63%,16%,24%,24%,49%,50%,20%,89%,100%
Operating Profit,0.19,-1.13,-0.13,-0.74,-0.75,-0.30,-0.14,-0.14,-0.16,-0.11,0.04,-0.48,-0.01
OPM %,8.68%,-16.79%,-10.32%,-67.27%,-68.18%,-6.28%,-5.96%,-5.96%,-18.82%,-16.18%,2.44%,-133.33%,-16.67%
Other Income,0.17,-0.66,0.05,0.04,0.05,0.03,0.02,0.02,-0.24,0.00,0.00,0.26,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,0.00,0.00,0.00,0.00
  └─ Other income normal,0.17,-0.66,0.05,0.04,0.05,0.03,0.02,0.02,0.00,0.00,0.00,0.26,0.00
Interest,0.31,1.51,0.53,0.01,0.01,0.57,0.55,0.55,0.45,0.24,0.14,0.08,0.00
Depreciation,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
Profit before tax,0.04,-3.31,-0.62,-0.71,-0.71,-0.85,-0.68,-0.68,-0.86,-0.36,-0.11,-0.30,-0.01
Tax %,0.00%,-3.93%,11.29%,0.00%,9.86%,0.00%,10.29%,0.00%,8.14%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.05,-3.19,-0.68,-0.72,-0.78,-0.84,-0.75,-0.68,-0.93,-0.36,-0.10,-0.30,-0.02
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,0,-3,-1,-1,-1,-1,-1,-1,-1,-0,-0,-0,-0
  └─ Profit for PE,0,-3,-1,-1,-1,-1,-1,-1,-1,-0,-0,-0,-0
  └─ Profit for EPS,0,-3,-1,-1,-1,-1,-1,-1,-1,-0,-0,-0,-0
  └─ YOY Profit Growth %,115%,-92%,40%,-152%,-1660%,74%,-10%,6%,9%,57%,87%,56%,97%
EPS in Rs,0.50,-31.90,-6.80,-7.20,-7.80,-8.40,-7.50,-6.80,-9.30,-3.60,-0.33,-0.98,-0.07
Raw PDF,,,,,,,,,,,,,
