Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,12,21,15,18,13,29,30,21,12,47,31,30,30
  └─ YOY Sales Growth %,16%,110%,77%,13%,6%,41%,94%,18%,-4%,61%,5%,42%,145%
Expenses,7,14,11,8,10,17,12,11,12,30,25,26,35
  └─ Employee Cost %,28%,27%,44%,26%,44%,29%,27%,25%,46%,25%,48%,52%,68%
Operating Profit,5,7,5,10,3,13,18,10,1,17,6,4,-5
OPM %,43%,34%,32%,57%,20%,43%,61%,49%,6%,36%,20%,13%,-17%
Other Income,1,0,0,0,0,4,0,0,0,0,0,0,-11
  └─ Exceptional items,0.90,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,-11.78
  └─ Other income normal,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.01,0.58
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,6,7,5,10,2,16,18,10,1,16,5,3,-18
Tax %,30%,24%,14%,20%,28%,24%,4%,18%,-35%,34%,-165%,10%,-27%
Net Profit,4,5,4,8,2,12,17,8,1,10,14,2,-13
  └─ Profit from Associates,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,1,0,0,0,0,3,0,0,0,0,0,0,-12
  └─ Profit excl Excep,3,5,4,8,2,9,17,8,1,10,14,2,-1
  └─ Profit for PE,3,5,4,8,2,9,17,8,1,10,14,2,-1
  └─ Profit for EPS,4,5,4,8,2,12,17,8,1,10,14,2,-13
  └─ YOY Profit Growth %,453%,104%,420%,105%,-52%,85%,335%,3%,-53%,12%,-20%,-74%,-287%
EPS in Rs,1.25,1.54,1.20,2.41,0.50,3.61,5.13,2.44,0.23,3.12,4.09,0.62,-3.90
Raw PDF,,,,,,,,,,,,,
