Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,91,92,120,124,164,160,154,148,122,132,127,137,181
  └─ YOY Sales Growth %,12.28%,16.37%,47.35%,42.02%,80.27%,73.52%,27.80%,19.59%,-25.69%,-17.89%,-17.47%,-7.55%,48.07%
Expenses,58,55,75,71,95,98,90,84,69,80,68,76,117
  └─ Employee Cost %,15.88%,19.40%,19.68%,18.29%,13.40%,15.24%,12.72%,14.36%,17.26%,17.56%,15.99%,17.16%,26.48%
Operating Profit,33,37,46,53,69,62,64,64,53,52,59,61,64
OPM %,36%,40%,38%,42%,42%,39%,42%,43%,43%,39%,47%,45%,35%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,10,12,14,15,16,15,15,16,15,15,15,15,14
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,22,25,31,37,52,45,49,47,37,36,43,45,49
Tax %,23%,23%,24%,24%,27%,24%,24%,26%,34%,24%,27%,29%,26%
Net Profit,17,19,23,28,38,35,37,35,25,27,31,32,36
  └─ Profit excl Excep,16.65,19.14,23.33,27.74,37.87,34.65,36.89,35.15,24.55,27.11,31.40,31.52,36.06
  └─ Profit for PE,16.65,19.14,23.33,27.74,37.87,34.65,36.89,35.15,24.55,27.11,31.40,31.52,36.06
  └─ Profit for EPS,16.65,19.14,23.33,27.74,37.87,34.65,36.89,35.15,24.55,27.11,31.40,31.52,36.06
  └─ YOY Profit Growth %,17.92%,42.41%,36.83%,47.95%,127.45%,81.03%,58.12%,26.71%,-35.17%,-21.76%,-14.88%,-10.33%,46.88%
EPS in Rs,1.53,1.76,2.14,2.55,3.48,3.14,3.28,3.13,2.19,2.41,2.55,2.56,2.93
Raw PDF,,,,,,,,,,,,,
