Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,89,93,98,96,98,108,108,104,104,101,102,100,104
  └─ YOY Sales Growth %,20.46%,14.95%,17.13%,15.84%,10.32%,15.78%,9.91%,8.64%,6.25%,-6.33%,-6.10%,-3.42%,-0.11%
Expenses,82,86,90,87,90,99,100,95,95,92,94,90,93
  └─ Employee Cost %,61%,60%,61%,62%,61%,55%,56%,58%,57%,59%,62%,60%,60%
Operating Profit,7,8,9,9,8,9,9,9,9,10,7,10,11
OPM %,8%,8%,9%,9%,8%,8%,8%,9%,8%,10%,7%,10%,10%
Other Income,1,2,2,2,2,0,2,2,2,3,4,-3,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-1.73,0.00,0.00,0.00,0.00,1.91,-5.30,0.00
  └─ Other income normal,1.09,1.68,1.60,1.52,1.66,1.96,1.75,1.83,2.00,2.65,2.11,2.22,3.08
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,7,8,9,9,8,8,9,9,9,11,10,6,12
Tax %,18%,21%,18%,18%,18%,19%,16%,15%,25%,19%,23%,16%,18%
Net Profit,5,6,7,7,6,6,8,8,7,9,8,5,10
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-1.39,0.00,0.00,0.00,0.00,1.46,-3.37,0.00
  └─ Profit excl Excep,5.41,6.23,7.41,7.19,6.48,7.77,7.57,7.93,6.80,8.75,6.10,8.42,10.16
  └─ Profit for PE,5.41,6.23,7.41,7.19,6.48,7.77,7.57,7.93,6.80,8.75,6.10,8.42,10.16
  └─ Profit for EPS,5.41,6.23,7.41,7.19,6.48,6.38,7.57,7.93,6.80,8.75,7.56,5.05,10.16
  └─ YOY Profit Growth %,80.94%,21.68%,56.66%,30.49%,19.78%,24.72%,2.16%,10.29%,4.94%,12.61%,-19.42%,6.18%,49.41%
EPS in Rs,1.71,1.97,2.34,2.28,2.04,2.01,2.38,2.49,2.13,2.74,2.37,1.58,3.18
Raw PDF,,,,,,,,,,,,,
