Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,44,48,48,44,46,48,49,43,45,46,49,46,57
  └─ YOY Sales Growth %,31.88%,35.14%,26.43%,7.59%,4.54%,-0.68%,2.38%,-1.63%,-3.87%,-4.59%,-0.59%,5.58%,27.63%
Expenses,36,35,36,35,34,34,32,30,30,30,34,35,39
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,62%,58%,61%,64%,61%,60%,56%,58%,56%,55%,59%,64%,56%
Operating Profit,8,13,12,9,12,14,17,13,14,15,15,11,18
OPM %,19%,27%,26%,21%,27%,29%,35%,31%,32%,33%,31%,24%,31%
Other Income,4,1,4,3,3,3,4,4,4,5,5,6,4
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00
  └─ Other income normal,3.67,1.09,4.30,3.32,2.73,2.78,4.23,3.59,3.58,4.63,5.23,5.27,3.90
Interest,0,0,0,0,1,0,0,0,0,0,0,0,0
Depreciation,2,1,2,2,2,1,1,2,1,1,1,1,1
Profit before tax,10,12,15,11,12,15,20,15,16,19,19,16,21
Tax %,33%,31%,26%,28%,19%,29%,27%,25%,26%,27%,26%,27%,16%
Net Profit,7,9,11,8,10,11,15,11,12,14,14,12,17
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00
  └─ Profit excl Excep,6.78,8.51,10.95,7.68,10.01,10.76,14.53,11.36,12.14,13.71,14.27,11.31,17.16
  └─ Profit for PE,6.78,8.51,10.95,7.68,10.01,10.76,14.53,11.36,12.14,13.71,14.27,11.31,17.16
  └─ Profit for EPS,6.78,8.51,10.95,7.68,10.01,10.76,14.53,11.36,12.14,13.71,14.27,11.58,17.16
  └─ YOY Profit Growth %,-8.01%,14.38%,83.42%,-30.43%,47.64%,26.44%,32.69%,47.92%,21.28%,27.42%,-1.79%,-0.44%,41.35%
EPS in Rs,21.76,27.31,35.14,24.64,32.12,34.53,46.63,36.45,38.96,43.99,45.79,37.16,55.07
Raw PDF,,,,,,,,,,,,,
