Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,132,135,254,260,155,318,886
  └─ YOY Sales Growth %,,,,,18%,136%,248%
Expenses,117,111,226,218,136,292,787
  └─ Material Cost %,79%,69%,77%,74%,67%,82%,84%
  └─ Employee Cost %,4%,5%,3%,3%,7%,3%,2%
Operating Profit,14,24,28,41,19,26,98
OPM %,11%,18%,11%,16%,12%,8%,11%
Other Income,1,1,0,1,-0,2,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.15
  └─ Other income normal,0.96,1.09,0.47,1.43,-0.38,1.53,0.27
Interest,3,3,5,5,6,9,10
Depreciation,2,3,3,4,4,6,10
Profit before tax,11,19,20,33,8,12,78
Tax %,16%,27%,25%,25%,27%,26%,25%
Net Profit,9,14,15,25,6,9,59
  └─ Minority share,0,0,-1,-1,-1,-0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,9,14,15,25,6,9,59
  └─ Profit for PE,9,14,14,24,5,9,58
  └─ Profit for EPS,9,14,14,24,5,9,58
  └─ YOY Profit Growth %,,,,,-43%,-38%,304%
EPS in Rs,8.42,13.01,13.26,22.37,4.83,8.06,53.61
Raw PDF,,,,,,,
