Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,193,201,203,178,221,213,208,208,251,216,240,237,273
  └─ YOY Sales Growth %,19.39%,0.25%,-0.57%,0.21%,14.31%,6.10%,2.52%,16.90%,13.43%,1.26%,15.53%,13.96%,9.10%
Expenses,158,162,160,143,180,165,165,162,198,173,190,182,188
  └─ Material Cost %,59%,58%,57%,56%,60%,55%,55%,56%,60%,58%,58%,53%,50%
  └─ Employee Cost %,5%,5%,6%,6%,5%,6%,6%,6%,4%,6%,5%,6%,6%
Operating Profit,35,39,43,35,41,48,43,47,53,43,50,56,86
OPM %,18%,20%,21%,20%,19%,23%,21%,22%,21%,20%,21%,23%,31%
Other Income,2,8,8,9,7,11,15,3,12,20,13,19,3
  └─ Other income normal,1.83,8.09,7.93,9.14,6.69,10.86,15.08,3.23,11.55,19.56,12.84,19.35,3.30
Interest,1,1,1,1,1,0,0,0,0,0,0,0,0
Depreciation,7,7,7,7,7,7,7,7,7,7,7,7,7
Profit before tax,29,40,43,36,40,51,51,42,57,55,56,67,81
Tax %,20%,23%,24%,25%,19%,27%,21%,28%,27%,26%,27%,24%,27%
Net Profit,23,31,32,27,32,37,40,31,42,41,41,51,59
  └─ Profit excl Excep,23,31,32,27,32,37,40,31,42,41,41,51,59
  └─ Profit for PE,23,31,32,27,32,37,40,31,42,41,41,51,59
  └─ Profit for EPS,23,31,32,27,32,37,40,31,42,41,41,51,59
  └─ YOY Profit Growth %,-6%,13%,19%,3%,38%,22%,23%,12%,29%,9%,3%,66%,43%
EPS in Rs,5.32,6.95,7.38,6.21,7.33,8.50,9.17,7.04,9.55,9.37,9.40,11.67,13.68
Raw PDF,,,,,,,,,,,,,
