Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,17,41,15,92,85
  └─ YOY Sales Growth %,,,,450%,109%
Expenses,14,37,12,68,65
  └─ Material Cost %,67%,81%,57%,67%,62%
  └─ Employee Cost %,5%,2%,7%,2%,4%
Operating Profit,3,3,3,23,20
OPM %,15%,8%,19%,25%,24%
Other Income,0,0,0,0,3
  └─ Other income normal,0.32,0.25,0.26,0.29,2.74
Interest,0,0,1,1,3
Depreciation,0,0,1,1,2
Profit before tax,2,3,1,22,18
Tax %,0%,41%,42%,30%,17%
Net Profit,2,2,1,15,15
  └─ Profit from Associates,0,0,0,-0,-0
  └─ Profit excl Excep,2,2,1,15,15
  └─ Profit for PE,2,2,1,15,15
  └─ Profit for EPS,2,2,1,15,15
  └─ YOY Profit Growth %,,,,607%,809%
EPS in Rs,0.88,0.65,0.35,5.48,5.09
Raw PDF,,,,,
