Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,323.08,224.33,265.79,225.95,276.30,247.64,265.90,221.49,222.83,248.41,282.86,161.90,316.59
  └─ YOY Sales Growth %,-42.53%,-45.77%,-17.97%,-30.73%,-14.48%,10.39%,0.04%,-1.97%,-19.35%,0.31%,6.38%,-26.90%,42.08%
Expenses,344.26,223.52,268.46,225.93,277.93,247.21,394.37,233.06,221.01,248.19,301.76,175.63,333.24
  └─ Material Cost %,100%,98%,99%,99%,99%,98%,100%,100%,94%,98%,98%,98%,98%
  └─ Employee Cost %,0%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,-21.18,0.81,-2.67,0.02,-1.63,0.43,-128.47,-11.57,1.82,0.22,-18.90,-13.73,-16.65
OPM %,-6.56%,0.36%,-1.00%,0.01%,-0.59%,0.17%,-48.32%,-5.22%,0.82%,0.09%,-6.68%,-8.48%,-5.26%
Other Income,22.11,14.77,4.99,10.32,14.83,7.31,9.29,23.93,16.02,26.27,28.84,29.23,15.64
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,0.00
  └─ Other income normal,22.11,14.77,4.99,10.32,14.83,7.31,9.29,23.93,16.02,26.27,28.84,15.54,15.64
Interest,3.72,2.17,1.49,1.20,1.28,1.00,1.17,1.45,2.04,2.99,3.93,1.57,1.38
Depreciation,0.53,0.47,0.46,0.44,0.53,0.40,0.51,0.46,0.51,0.53,0.56,0.78,0.57
Profit before tax,-3.32,12.94,0.37,8.70,11.39,6.34,-120.86,10.45,15.29,22.97,5.45,13.15,-2.96
Tax %,-9.04%,9.51%,-18.92%,-2.30%,-0.44%,16.88%,-0.61%,-1.34%,32.83%,7.49%,26.79%,24.64%,-34.12%
Net Profit,-3.02,11.71,0.44,8.90,11.44,5.27,-120.12,10.59,10.27,21.25,3.99,9.91,-1.95
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,1,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,10,0
  └─ Profit excl Excep,-3,12,0,9,11,5,-120,11,10,21,4,-1,-2
  └─ Profit for PE,-3,12,0,9,11,5,-120,11,10,21,5,-1,-2
  └─ Profit for EPS,-3,12,0,9,11,5,-120,11,10,21,5,10,-2
  └─ YOY Profit Growth %,-130%,455%,-53%,72%,479%,-55%,-27400%,19%,-10%,303%,104%,-105%,-119%
EPS in Rs,-0.51,1.96,0.07,1.49,1.92,0.88,-20.12,1.77,1.72,3.56,0.81,1.66,-0.33
Raw PDF,,,,,,,,,,,,,
