Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,72.67,54.88,60.21,53.47,107.20,54.36,66.83,71.15,121.60,137.47,108.69,164.00,88.50
  └─ YOY Sales Growth %,44.79%,16.84%,18.71%,-19.67%,47.52%,-0.95%,10.99%,33.07%,13.43%,152.89%,62.64%,130.50%,-27.22%
Expenses,65.98,56.05,62.42,51.71,89.73,50.44,63.38,68.39,116.48,132.65,105.04,155.42,86.44
  └─ Material Cost %,72%,78%,81%,72%,68%,76%,83%,76%,84%,86%,83%,85%,81%
  └─ Employee Cost %,2%,2%,2%,3%,2%,3%,2%,3%,2%,2%,2%,1%,1%
Operating Profit,6.69,-1.17,-2.21,1.76,17.47,3.92,3.45,2.76,5.12,4.82,3.65,8.58,2.06
OPM %,9.21%,-2.13%,-3.67%,3.29%,16.30%,7.21%,5.16%,3.88%,4.21%,3.51%,3.36%,5.23%,2.33%
Other Income,0.77,0.44,0.22,0.18,0.07,0.16,0.18,0.17,0.51,0.11,0.28,0.18,1.10
  └─ Other income normal,0.77,0.44,0.22,0.18,0.07,0.16,0.18,0.17,0.51,0.11,0.28,0.18,1.10
Interest,1.53,2.05,1.77,1.93,2.20,1.49,2.17,1.22,1.56,2.13,1.12,1.53,1.27
Depreciation,0.84,0.88,0.89,0.89,1.13,0.93,0.95,0.93,0.94,1.04,1.04,1.05,1.00
Profit before tax,5.09,-3.66,-4.65,-0.88,14.21,1.66,0.51,0.78,3.13,1.76,1.77,6.18,0.89
Tax %,27.31%,-25.14%,-26.45%,-86.36%,31.03%,21.08%,5.88%,51.28%,28.43%,45.45%,26.55%,30.42%,22.47%
Net Profit,3.73,-2.74,-3.42,-0.12,9.84,1.31,0.48,0.38,2.28,0.96,1.31,4.30,0.73
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,4,-3,-3,-0,10,1,0,0,2,1,1,4,1
  └─ Profit for PE,4,-3,-3,-0,10,1,0,0,2,1,1,4,1
  └─ Profit for EPS,4,-3,-3,-0,10,1,0,0,2,1,1,4,1
  └─ YOY Profit Growth %,227%,23%,-111%,-104%,164%,148%,114%,417%,-77%,-27%,173%,1032%,-68%
EPS in Rs,0.13,-0.09,-0.11,-0.00,0.33,0.04,0.02,0.01,0.08,0.03,0.04,0.15,0.02
Raw PDF,,,,,,,,,,,,,
