Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,43,56,66,65,50,54,54,51,52,77
  └─ YOY Sales Growth %,,,,,15.10%,-2.74%,-16.96%,-21.36%,5.14%,43.06%
Expenses,29,43,44,45,46,51,45,41,41,56
  └─ Employee Cost %,23.67%,19.46%,15.48%,17.62%,20.20%,31.19%,23.28%,19.54%,21.87%,22.93%
Operating Profit,14,13,22,20,3,3,9,10,11,22
OPM %,33%,23%,34%,31%,7%,5%,17%,20%,21%,28%
Other Income,0,0,0,0,0,0,0,-0,0,0
  └─ Other income normal,0.00,0.10,0.00,0.04,0.00,0.00,0.02,-0.01,0.02,0.01
Interest,3,3,1,2,2,2,2,1,1,4
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,11,9,20,17,1,-0,7,9,9,17
Tax %,30%,31%,29%,28%,-824%,-778%,32%,29%,34%,2%
Net Profit,7,6,14,12,5,1,4,6,6,17
  └─ Profit excl Excep,7,6,14,12,5,1,4,6,6,17
  └─ Profit for PE,7,6,14,12,5,1,4,6,6,17
  └─ Profit for EPS,7,6,14,12,5,1,4,6,6,17
  └─ YOY Profit Growth %,,,,,-32%,-90%,-68%,-49%,15%,2654%
EPS in Rs,0.34,0.29,0.64,0.57,0.18,0.02,0.16,0.22,0.21,0.60
Raw PDF,,,,,,,,,,
