Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.09,0.61,0.06,0.31,3.23,3.08,3.65,1.07,0.47,0.38,3.06,1.41,9.33
  └─ YOY Sales Growth %,125%,205%,20%,,3489%,405%,5983%,245%,-85%,-88%,-16%,32%,1885%
Expenses,0.92,0.90,2.26,6.79,7.68,6.79,24.56,23.57,21.65,24.52,12.33,11.50,10.63
  └─ Material Cost %,0.00%,0.00%,50.00%,-9.68%,78.02%,44.48%,5.21%,-0.93%,0.00%,484.21%,-18.95%,6.38%,0.32%
  └─ Employee Cost %,400.00%,50.82%,500.00%,116.13%,79.57%,70.45%,444.93%,1631.78%,3929.79%,4615.79%,293.79%,586.52%,49.30%
Operating Profit,-0.83,-0.29,-2.20,-6.48,-4.45,-3.71,-20.91,-22.50,-21.18,-24.14,-9.27,-10.09,-1.30
OPM %,-922.22%,-47.54%,-3666.67%,-2090.32%,-137.77%,-120.45%,-572.88%,-2102.80%,-4506.38%,-6352.63%,-302.94%,-715.60%,-13.93%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,2.70,3.65,4.88,6.24,0.15
Depreciation,0.02,0.00,2.21,2.98,3.68,3.12,3.20,3.20,3.18,3.19,3.25,3.24,6.78
Profit before tax,-0.85,-0.29,-4.41,-9.46,-10.45,-6.83,-24.11,-25.70,-27.06,-30.98,-17.40,-19.57,-8.23
Tax %,11.76%,0.00%,0.00%,0.00%,0.29%,0.00%,0.00%,0.00%,0.00%,-0.39%,0.00%,-0.31%,0.97%
Net Profit,-0.95,-0.29,-4.41,5.15,-68.07,38.20,-68.21,-24.55,11.82,-28.12,-19.88,-22.19,5.73
  └─ Profit from Associates,0.00,0.00,0.00,14.61,-57.60,45.03,-44.09,1.15,38.88,2.74,-2.48,-2.68,14.04
  └─ Minority share,0.00,0.00,0.00,0.00,0.67,-0.04,3.84,3.51,2.63,3.43,3.27,3.27,1.89
  └─ Profit excl Excep,-0.95,-0.29,-4.41,5.15,-68.07,38.20,-68.21,-24.55,11.82,-28.12,-19.88,-22.19,5.73
  └─ Profit for PE,-0.95,-0.29,-4.41,5.15,-67.40,38.16,-64.37,-21.04,14.45,-24.69,-16.61,-18.92,7.62
  └─ Profit for EPS,-0.95,-0.29,-4.41,5.15,-67.40,38.16,-64.37,-21.04,14.45,-24.69,-16.61,-18.92,7.62
  └─ YOY Profit Growth %,-93.88%,17.14%,-589.06%,713.10%,-6994.74%,13258.62%,-1359.64%,-508.54%,121.44%,-164.70%,74.20%,10.08%,-47.27%
EPS in Rs,-0.06,-0.02,-0.24,0.28,-3.66,2.07,-3.35,-1.09,0.74,-1.25,-0.84,-0.96,0.39
Raw PDF,,,,,,,,,,,,,
