Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.87,1.09,0.55,0.00,3.13,0.38,2.04,0.15,2.51,0.20,1.08,0.44,3.05
  └─ YOY Sales Growth %,175.00%,,,,67.38%,-65.14%,270.91%,,-19.81%,-47.37%,-47.06%,193.33%,21.51%
Expenses,1.57,0.88,0.67,0.09,3.00,0.39,1.66,0.10,2.78,0.15,0.48,0.43,3.71
  └─ Material Cost %,79%,80%,91%,,93%,100%,81%,47%,96%,60%,44%,91%,113%
  └─ Employee Cost %,-1%,2%,0%,,0%,0%,0%,0%,9%,0%,0%,0%,6%
Operating Profit,0.30,0.21,-0.12,-0.09,0.13,-0.01,0.38,0.05,-0.27,0.05,0.60,0.01,-0.66
OPM %,16.04%,19.27%,-21.82%,,4.15%,-2.63%,18.63%,33.33%,-10.76%,25.00%,55.56%,2.27%,-21.64%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,-0.06,0.00,0.00,0.00,0.00
Depreciation,0.03,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01
Profit before tax,0.33,0.21,-0.14,-0.09,0.11,-0.01,0.38,-0.01,-0.24,0.05,0.60,0.01,-0.67
Tax %,6.06%,0.00%,0.00%,0.00%,27.27%,0.00%,0.00%,0.00%,-62.50%,0.00%,0.00%,0.00%,5.97%
Net Profit,0.31,0.21,-0.14,-0.09,0.08,-0.01,0.38,-0.01,-0.09,0.04,0.59,0.01,-0.71
  └─ Profit excl Excep,0,0,-0,-0,0,-0,0,-0,-0,0,1,0,-1
  └─ Profit for PE,0,0,-0,-0,0,-0,0,-0,-0,0,1,0,-1
  └─ Profit for EPS,0,0,-0,-0,0,-0,0,-0,-0,0,1,0,-1
  └─ YOY Profit Growth %,133%,520%,91%,-108%,-74%,-105%,371%,89%,-212%,500%,55%,200%,-689%
EPS in Rs,0.23,0.15,-0.10,-0.07,0.06,-0.01,0.28,-0.01,-0.07,0.03,0.43,0.01,-0.52
Raw PDF,,,,,,,,,,,,,
