Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,101,101,114,100,111
Expenses,95,87,104,88,103
  └─ Material Cost %,80%,75%,83%,77%,79%
  └─ Employee Cost %,1%,1%,3%,4%,3%
Operating Profit,7,14,9,13,8
OPM %,6%,14%,8%,13%,7%
Other Income,0,0,1,1,1
  └─ Other income normal,0.04,0.00,1.40,0.69,0.97
Interest,2,2,2,1,1
Depreciation,1,1,1,2,2
Profit before tax,4,11,7,11,6
Tax %,25%,23%,27%,25%,20%
Net Profit,3,8,5,8,5
  └─ Minority share,-0.02,-0.39,-0.40,-0.15,-0.01
  └─ Profit excl Excep,2.61,8.48,5.43,8.41,5.03
  └─ Profit for PE,2.59,8.09,5.03,8.26,5.02
  └─ Profit for EPS,2.59,8.09,5.03,8.26,5.02
EPS in Rs,2.73,8.52,3.89,6.39,3.31
Raw PDF,,,,,
