Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.17,0.00,0.99,0.05,2.79,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,30%,-100%,254%,,138%,,-100%,-100%,-18%,,,,-100%
Expenses,2.16,0.40,1.18,0.36,2.40,0.36,0.47,0.40,2.07,0.34,0.31,0.60,0.95
  └─ Material Cost %,128.21%,,84.85%,40.00%,59.86%,,,,66.52%,,,,
  └─ Employee Cost %,31.62%,,18.18%,360.00%,19.35%,,,,13.04%,,,,
Operating Profit,-0.99,-0.40,-0.19,-0.31,0.39,-0.36,-0.47,-0.40,0.23,-0.34,-0.31,-0.60,-0.95
OPM %,-84.62%,,-19.19%,-620.00%,13.98%,,,,10.00%,,,,
Other Income,1.62,0.66,0.52,0.51,0.53,0.73,1.84,0.82,0.82,0.82,1.20,0.87,1.18
  └─ Other income normal,1.62,0.66,0.52,0.51,0.53,0.73,1.84,0.82,0.82,0.82,1.20,0.87,1.18
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.10
Profit before tax,0.57,0.20,0.27,0.14,0.86,0.31,1.31,0.36,0.99,0.42,0.83,0.21,0.13
Tax %,-12.28%,15.00%,37.04%,50.00%,59.30%,100.00%,16.03%,27.78%,13.13%,30.95%,18.07%,23.81%,215.38%
Net Profit,0.63,0.16,0.16,0.07,0.34,-0.01,1.11,0.26,0.85,0.29,0.68,0.16,-0.14
  └─ Minority share,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,0
  └─ Profit excl Excep,1,0,0,0,0,-0,1,0,1,0,1,0,-0
  └─ Profit for PE,0,0,0,0,0,-0,1,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,-0,1,0,0,0,0,0,-0
  └─ YOY Profit Growth %,-25%,132%,107%,114%,-47%,-150%,817%,1000%,162%,500%,-42%,-36%,-121%
EPS in Rs,1.64,0.33,0.33,0.05,0.87,-0.16,3.00,0.60,2.29,0.66,1.75,0.38,-0.49
Raw PDF,,,,,,,,,,,,,
