Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.07,0.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,-72.00%,-100.00%,,,385.71%,,,-100.00%,-100.00%,,,,
Expenses,0.32,0.06,0.07,1.04,0.37,0.05,0.05,0.04,0.05,0.05,0.06,0.06,0.05
  └─ Material Cost %,71.43%,,,98.00%,91.18%,,,,,,,,
  └─ Employee Cost %,200.00%,,,2.00%,5.88%,,,,,,,,
Operating Profit,-0.25,-0.06,-0.07,-0.04,-0.03,-0.05,-0.05,-0.04,-0.05,-0.05,-0.06,-0.06,-0.05
OPM %,-357.14%,,,-4.00%,-8.82%,,,,,,,,
Other Income,0.06,0.00,0.01,0.00,0.55,0.10,0.15,0.10,0.15,0.17,0.08,0.10,0.03
  └─ Other income normal,0.06,0.00,0.01,0.00,0.55,0.10,0.15,0.10,0.15,0.17,0.08,0.10,0.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.19,-0.06,-0.06,-0.04,0.52,0.05,0.10,0.06,0.10,0.12,0.02,0.04,-0.02
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,150.00%,0.00%,0.00%,0.00%,250.00%
Net Profit,-0.20,-0.06,-0.06,-0.04,0.52,0.05,0.10,0.06,-0.05,0.12,0.02,0.04,-0.08
  └─ Profit excl Excep,-0,-0,-0,-0,1,0,0,0,-0,0,0,0,-0
  └─ Profit for PE,-0,-0,-0,-0,1,0,0,0,-0,0,0,0,-0
  └─ Profit for EPS,-0,-0,-0,-0,1,0,0,0,-0,0,0,0,-0
  └─ YOY Profit Growth %,-900%,-700%,14%,50%,360%,183%,267%,250%,-110%,140%,-80%,-33%,-60%
EPS in Rs,-0.20,-0.06,-0.06,-0.04,0.52,0.05,0.10,0.06,-0.05,0.12,0.02,0.04,-0.08
Raw PDF,,,,,,,,,,,,,
