Metric,Mar 2020,Jun 2020,Sep 2020,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1542,1569,1586,2616,2749,2936,3136,3154,3208,3261,3484,3478,3613
  └─ YOY Sales Growth %,21.97%,19.93%,7.06%,,,,,20.58%,16.70%,11.08%,11.09%,10.27%,12.63%
Expenses,1308,1298,1308,2285,2331,2504,2645,2664,2680,2856,2882,3100,3042
  └─ Employee Cost %,60%,58%,59%,60%,59%,59%,58%,58%,58%,59%,57%,59%,59%
Operating Profit,234,271,277,331,418,431,491,490,528,404,601,378,571
OPM %,15%,17%,18%,13%,15%,15%,16%,16%,16%,12%,17%,11%,16%
Other Income,44,-4,-6,10,10,30,11,24,4,160,10,102,22
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-111.10,0.00
  └─ Other income normal,44.02,-3.74,-5.92,10.00,10.50,29.60,11.20,23.60,4.40,160.00,10.30,213.60,21.70
Interest,11,15,13,7,10,12,23,21,22,21,26,31,29
Depreciation,52,64,57,94,60,69,74,76,74,75,89,124,91
Profit before tax,215,189,201,240,358,380,406,417,436,468,497,326,473
Tax %,18%,19%,19%,20%,22%,28%,26%,23%,25%,19%,26%,10%,26%
Net Profit,175,152,163,193,279,275,300,321,327,380,370,292,352
  └─ Minority share,0,0,0,0,1,1,3,-2,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-73,0
  └─ Profit excl Excep,175,152,163,193,279,275,300,321,327,380,370,364,352
  └─ Profit for PE,175,152,163,193,280,275,303,319,327,380,370,365,352
  └─ Profit for EPS,175,152,163,193,280,275,303,319,327,380,370,292,352
  └─ YOY Profit Growth %,26%,-8%,-11%,,,,,65%,17%,38%,22%,14%,7%
EPS in Rs,5.86,5.10,5.42,6.42,9.31,4.53,4.98,5.25,5.38,6.24,6.08,4.78,5.75
Raw PDF,,,,,,,,,,,,,
