Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-5,6,30,8,0,7,7,7,2,3,3,6,0
  └─ YOY Sales Growth %,-190%,25%,1335%,73%,101%,12%,-76%,-15%,3043%,-48%,-63%,-12%,-85%
Expenses,2,0,1,0,3,1,3,1,1,0,0,1,1
  └─ Employee Cost %,,1%,0%,2%,157%,2%,2%,2%,7%,5%,6%,3%,67%
Operating Profit,-7,5,30,7,-3,5,5,5,1,3,2,5,-1
OPM %,,92%,98%,95%,-3786%,81%,66%,79%,55%,91%,87%,91%,-158%
Other Income,46,40,39,47,28,69,57,61,69,60,55,50,54
  └─ Exceptional items,0,0,0,0,-29,0,0,0,0,0,0,0,0
  └─ Other income normal,46,40,39,47,57,69,57,61,69,60,55,50,54
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,39,45,69,54,26,74,62,66,70,63,57,55,53
Tax %,-6%,3%,10%,2%,1%,2%,20%,1%,1%,1%,20%,2%,-0%
Net Profit,41,44,62,54,26,73,49,66,70,63,46,54,54
  └─ Exceptional items AT,0,0,0,0,-27,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,41,44,62,54,53,73,49,66,70,63,46,54,54
  └─ Profit for PE,41,44,62,54,53,73,49,66,70,63,46,54,54
  └─ Profit for EPS,41,44,62,54,26,73,49,66,70,63,46,54,54
  └─ YOY Profit Growth %,-56%,-53%,2%,62%,29%,67%,-20%,23%,32%,-14%,-7%,-18%,-23%
EPS in Rs,127.87,137.21,194.05,167.95,80.15,229.14,154.72,206.05,218.49,196.08,144.51,168.29,168.01
Raw PDF,,,,,,,,,,,,,
