Metric,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013
Revenue,9.97,14.18,10.35,10.41,6.19,2.77,2.69,3.43,3.91,2.81
  └─ YOY Sales Growth %,,,,,-37.91%,-80.47%,-74.01%,-67.05%,-36.83%,1.44%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Expenses,9.13,12.84,9.11,9.18,5.15,2.28,2.18,2.86,3.28,3.25
  └─ Material Cost %,0.00%,-0.78%,80.39%,78.19%,75.12%,71.12%,47.21%,52.77%,57.29%,36.30%
  └─ Employee Cost %,0.00%,2.12%,2.03%,2.69%,2.26%,8.30%,11.90%,9.91%,8.70%,11.03%
Financing Profit,0.84,1.34,1.24,1.23,1.04,0.49,0.51,0.57,0.63,-0.45
Financing Margin %,8.43%,9.45%,11.98%,11.82%,16.80%,17.69%,18.96%,16.62%,16.11%,-16.01%
Other Income,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
Depreciation,0.02,0.03,0.02,0.02,0.03,0.10,0.05,0.05,0.04,0.07
Profit before tax,0.82,1.31,1.22,1.21,1.01,0.42,0.46,0.52,0.59,-0.52
Tax %,0.00%,70.99%,31.15%,32.23%,32.67%,23.81%,30.43%,34.62%,32.20%,-30.77%
Net Profit,0.82,0.38,0.84,0.82,0.68,0.32,0.32,0.34,0.40,-0.36
  └─ Minority share,0,-0,-0,0,-0,-0,-0,0,-0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,1,1,1,0,0,0,0,-0
  └─ Profit for PE,1,0,1,1,1,0,0,0,0,-0
  └─ Profit for EPS,1,0,1,1,1,0,0,0,0,-0
  └─ YOY Profit Growth %,,,,,-37%,13%,-51%,-59%,-31%,-229%
EPS in Rs,,0.22,0.49,0.76,0.48,0.27,0.24,0.31,0.33,-0.32
Gross NPA %,,,,,,,,,,
Net NPA %,,,,,,,,,,
Raw PDF,,,,,,,,,,
