Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.48,2.31,2.70,1.61,1.32,1.61,1.95,2.07,1.92,2.08,1.78,1.96,1.59
  └─ YOY Sales Growth %,-70.16%,14.36%,55.17%,-31.20%,-10.81%,-30.30%,-27.78%,28.57%,45.45%,29.19%,-8.72%,-5.31%,-17.19%
Expenses,1.26,1.74,1.94,1.92,2.25,1.59,2.01,2.16,1.99,2.12,1.75,1.61,1.64
  └─ Material Cost %,33.11%,9.96%,-8.15%,-4.97%,15.15%,-4.35%,1.03%,-1.93%,9.38%,-2.40%,-7.30%,2.55%,23.27%
  └─ Employee Cost %,27.70%,15.15%,15.56%,24.84%,50.00%,20.50%,17.95%,18.84%,21.88%,23.08%,18.54%,18.88%,20.75%
Operating Profit,0.22,0.57,0.76,-0.31,-0.93,0.02,-0.06,-0.09,-0.07,-0.04,0.03,0.35,-0.05
OPM %,14.86%,24.68%,28.15%,-19.25%,-70.45%,1.24%,-3.08%,-4.35%,-3.65%,-1.92%,1.69%,17.86%,-3.14%
Other Income,0.33,0.01,0.00,0.00,1.79,0.01,0.00,0.01,0.85,0.00,0.00,0.00,4.21
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17
  └─ Other income normal,0.33,0.01,0.00,0.00,1.79,0.01,0.00,0.01,0.85,0.00,0.00,0.00,0.04
Interest,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.11
Depreciation,0.10,0.21,0.21,0.21,-0.01,0.16,0.16,0.16,0.06,0.07,0.07,0.07,0.08
Profit before tax,0.42,0.37,0.55,-0.52,0.84,-0.13,-0.22,-0.24,0.69,-0.12,-0.04,0.28,3.97
Tax %,-21.43%,27.03%,27.27%,0.00%,63.10%,0.00%,0.00%,0.00%,55.07%,0.00%,0.00%,14.29%,0.50%
Net Profit,0.51,0.27,0.39,-0.52,0.31,-0.13,-0.22,-0.24,0.30,-0.12,-0.04,0.25,3.96
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,4
  └─ Profit excl Excep,1,0,0,-1,0,-0,-0,-0,0,-0,-0,0,-0
  └─ Profit for PE,1,0,0,-1,0,-0,-0,-0,0,-0,-0,0,-0
  └─ Profit for EPS,1,0,0,-1,0,-0,-0,-0,0,-0,-0,0,4
  └─ YOY Profit Growth %,120%,350%,344%,-1400%,-39%,-148%,-156%,54%,-3%,8%,82%,204%,-163%
EPS in Rs,0.47,0.25,0.36,-0.48,0.29,-0.12,-0.20,-0.22,0.28,-0.11,-0.04,0.23,3.67
Raw PDF,,,,,,,,,,,,,
