Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,796,1046,1158,1250,875,1088,1360,1589,1573,1486,1289,1829,1787
  └─ YOY Sales Growth %,9.90%,26.46%,13.57%,35.90%,9.94%,4.01%,17.51%,27.14%,79.76%,36.54%,-5.24%,15.09%,13.59%
Expenses,644,794,934,1022,685,819,1083,1228,1304,1149,975,1449,1235
  └─ Material Cost %,48.68%,52.87%,57.24%,58.85%,49.49%,53.25%,57.50%,60.16%,59.43%,57.76%,53.49%,60.97%,49.22%
  └─ Employee Cost %,9.18%,7.57%,7.22%,6.74%,9.60%,8.64%,7.71%,5.48%,7.90%,7.66%,8.54%,6.48%,6.21%
Operating Profit,152,253,224,228,191,270,277,361,269,338,314,380,553
OPM %,19%,24%,19%,18%,22%,25%,20%,23%,17%,23%,24%,21%,31%
Other Income,44,53,38,87,114,40,94,80,136,141,101,94,152
  └─ Exceptional items,0,0,0,0,-10,-56,-9,-1,-14,0,0,0,1
  └─ Other income normal,44,53,38,87,123,96,102,82,150,141,101,94,151
Interest,9,7,7,6,4,3,3,3,4,3,3,3,3
Depreciation,37,37,36,36,28,27,27,28,42,28,29,31,33
Profit before tax,149,262,219,272,273,280,341,411,359,448,383,440,669
Tax %,26%,16%,25%,22%,21%,18%,27%,23%,22%,20%,20%,22%,22%
Net Profit,147,254,202,212,215,229,248,316,280,356,305,343,521
  └─ Profit from Associates,37,33,39,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,-1,0,0,0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,-10,-56,-9,-1,-14,0,0,0,1
  └─ Profit excl Excep,147,254,202,212,225,285,257,317,294,356,305,343,521
  └─ Profit for PE,147,254,202,212,224,285,257,317,294,356,305,343,521
  └─ Profit for EPS,147,254,202,212,214,229,248,316,279,356,305,343,521
  └─ YOY Profit Growth %,42%,79%,0%,7%,52%,12%,27%,49%,31%,25%,19%,8%,77%
EPS in Rs,9.43,16.31,12.95,13.61,13.73,14.65,15.92,20.25,17.90,22.84,19.56,22.01,33.43
Raw PDF,,,,,,,,,,,,,
