Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,92.65,107.37,158.21,147.15,106.79,135.40,193.66,170.36,127.77,161.15,204.32,202.50,184.80
  └─ YOY Sales Growth %,9.68%,-7.27%,14.84%,10.24%,15.26%,26.11%,22.41%,15.77%,19.65%,19.02%,5.50%,18.87%,44.63%
Expenses,92.89,94.59,128.72,130.11,107.63,119.96,159.37,148.78,126.81,139.33,166.17,173.92,184.49
  └─ Material Cost %,53%,50%,49%,48%,55%,51%,51%,49%,55%,52%,48%,49%,59%
  └─ Employee Cost %,13%,12%,10%,12%,12%,11%,8%,11%,14%,11%,9%,10%,12%
Operating Profit,-0.24,12.78,29.49,17.04,-0.84,15.44,34.29,21.58,0.96,21.82,38.15,28.58,0.31
OPM %,-0.26%,11.90%,18.64%,11.58%,-0.79%,11.40%,17.71%,12.67%,0.75%,13.54%,18.67%,14.11%,0.17%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,5.45,3.77,9.45,3.81,5.32,3.03,7.87,4.81,2.84,4.84,7.54,1.96,3.37
Depreciation,2.51,1.79,2.11,1.86,1.98,1.79,2.42,2.11,3.01,2.48,2.56,2.78,3.03
Profit before tax,-8.20,7.22,17.93,11.37,-8.14,10.62,24.00,14.66,-4.89,14.50,28.05,23.84,-6.09
Tax %,17.93%,36.15%,31.01%,32.28%,-22.97%,32.49%,21.83%,21.69%,-20.04%,31.45%,29.02%,27.39%,-21.51%
Net Profit,-9.67,4.62,12.37,7.69,-6.28,7.16,18.76,11.48,-3.91,9.93,19.92,17.31,-4.79
  └─ Minority share,0.29,0.13,0.12,0.12,0.66,0.11,0.11,0.10,0.22,0.10,0.09,-0.07,0.37
  └─ Profit excl Excep,-9.67,4.62,12.37,7.69,-6.28,7.16,18.76,11.48,-3.91,9.93,19.92,17.31,-4.79
  └─ Profit for PE,-9.38,4.75,12.49,7.81,-5.62,7.27,18.87,11.58,-3.69,10.03,20.01,17.24,-4.42
  └─ Profit for EPS,-9.38,4.75,12.49,7.81,-5.62,7.27,18.87,11.58,-3.69,10.03,20.01,17.24,-4.42
  └─ YOY Profit Growth %,-32.49%,-32.24%,-13.08%,52.54%,40.09%,53.05%,51.08%,48.27%,34.34%,37.96%,6.04%,48.88%,-19.78%
EPS in Rs,-7.21,3.65,9.60,6.01,-4.32,5.59,14.51,8.90,-2.84,7.71,15.39,13.26,-3.40
Raw PDF,,,,,,,,,,,,,
