Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.90,1.05,0.97,1.02,0.63,0.67,0.70,0.19,-0.35,0.20,0.22,0.21,0.72
  └─ YOY Sales Growth %,-59%,-20%,-49%,11%,-30%,-36%,-28%,-81%,-156%,-70%,-69%,11%,306%
Expenses,0.30,0.27,0.18,0.19,0.57,0.27,0.16,0.16,0.17,0.17,0.15,0.07,0.75
  └─ Employee Cost %,25.56%,20.00%,16.49%,13.73%,23.81%,22.39%,20.00%,78.95%,,60.00%,45.45%,23.81%,8.33%
Operating Profit,0.60,0.78,0.79,0.83,0.06,0.40,0.54,0.03,-0.52,0.03,0.07,0.14,-0.03
OPM %,66.67%,74.29%,81.44%,81.37%,9.52%,59.70%,77.14%,15.79%,,15.00%,31.82%,66.67%,-4.17%
Other Income,0.02,0.00,0.37,0.36,-0.52,0.00,0.01,0.01,0.09,0.00,0.01,0.10,0.10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.00,0.37,0.36,-0.52,0.00,0.01,0.01,0.10,0.00,0.01,0.10,0.10
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.08,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.08
Profit before tax,0.54,0.78,1.16,1.19,-0.52,0.40,0.55,0.04,-0.49,0.03,0.08,0.24,-0.01
Tax %,33.33%,25.64%,25.86%,25.21%,-26.92%,25.00%,25.45%,25.00%,-24.49%,33.33%,25.00%,25.00%,-600.00%
Net Profit,0.45,0.58,0.87,0.89,-0.24,0.30,0.41,0.03,-0.29,0.02,0.06,0.18,0.06
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-0,0,0,0,-0,0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,0,1,1,1,-0,0,0,0,-0,0,0,0,0
  └─ Profit for PE,0,1,1,1,-0,0,0,0,-0,0,0,0,0
  └─ Profit for EPS,0,1,1,1,-0,0,0,0,-0,0,0,0,0
  └─ YOY Profit Growth %,1567%,108%,-5%,89%,-148%,-44%,-55%,-97%,-38%,-93%,-85%,500%,121%
EPS in Rs,0.22,0.27,0.43,0.45,-0.11,0.15,0.20,0.02,-0.15,0.01,0.03,0.09,0.03
Raw PDF,,,,,,,,,,,,,
