Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,36.46,34.46,36.29,38.08,37.22,37.84,41.47,44.36,42.07,45.10,47.42,51.04,48.97
  └─ YOY Sales Growth %,,16309.52%,2949.58%,59.53%,2.08%,9.81%,14.27%,16.49%,13.03%,19.19%,14.35%,15.06%,16.40%
Expenses,28.17,28.79,30.19,31.25,32.15,32.70,35.30,38.19,37.82,38.62,39.93,42.81,41.60
  └─ Material Cost %,29.35%,32.47%,32.90%,31.80%,31.73%,32.64%,33.78%,35.37%,35.92%,34.55%,34.12%,35.91%,35.96%
  └─ Employee Cost %,20.87%,23.07%,21.91%,21.82%,23.13%,23.23%,22.14%,21.15%,23.01%,21.66%,20.58%,21.38%,22.10%
Operating Profit,8.29,5.67,6.10,6.83,5.07,5.14,6.17,6.17,4.25,6.48,7.49,8.23,7.37
OPM %,22.74%,16.45%,16.81%,17.94%,13.62%,13.58%,14.88%,13.91%,10.10%,14.37%,15.80%,16.12%,15.05%
Other Income,3.77,4.62,2.89,1.86,3.05,0.68,0.33,0.50,2.42,0.75,0.81,0.27,1.12
  └─ Exceptional items,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.93,4.62,2.89,1.86,3.05,0.68,0.33,0.50,2.42,0.75,0.81,0.27,1.12
Interest,3.24,2.97,2.90,2.62,2.17,2.25,2.21,2.33,2.36,2.29,2.21,2.28,2.07
Depreciation,4.65,4.32,4.51,4.48,4.61,4.79,4.85,4.94,5.31,5.56,5.74,5.87,6.04
Profit before tax,4.17,3.00,1.58,1.59,1.34,-1.22,-0.56,-0.60,-1.00,-0.62,0.35,0.35,0.38
Tax %,23.50%,22.67%,43.04%,25.79%,8.96%,4.92%,25.00%,-80.00%,-47.00%,6.45%,-54.29%,100.00%,18.42%
Net Profit,3.19,2.31,0.91,1.19,1.22,-1.28,-0.70,-0.11,-0.53,-0.67,0.54,0.00,0.31
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0,-1
  └─ Exceptional items AT,1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,3,2,1,1,1,-1,-1,-0,-1,-1,1,0,0
  └─ Profit for PE,3,2,1,1,1,-1,-1,-0,-0,-1,0,0,-0
  └─ Profit for EPS,3,2,1,1,1,-1,-1,-0,-0,-1,0,0,-0
  └─ YOY Profit Growth %,25390%,1917%,,361%,-61%,-160%,-232%,-109%,-112%,61%,135%,220%,-183%
EPS in Rs,0.24,0.17,0.04,0.08,0.07,-0.10,-0.05,-0.01,-0.01,-0.03,0.02,0.01,-0.02
Raw PDF,,,,,,,,,,,,,
