Metric,Mar 2008,Jun 2008,Sep 2008,Dec 2008,Mar 2009,Jun 2009,Sep 2009,Dec 2009,Mar 2010,Jun 2010,Sep 2010,Dec 2010,Mar 2011
Sales,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00
  └─ YOY Sales Growth %,,,,,,-100.00%,,,,,,,
Expenses,0.01,0.00,0.01,0.01,0.30,0.01,0.00,0.01,0.20,0.00,1.40,0.00,0.03
Operating Profit,-0.01,0.16,-0.01,-0.01,-0.30,-0.01,0.00,-0.01,-0.20,0.00,3.06,0.00,-0.03
OPM %,,100.00%,,,,,,,,,68.61%,,
Other Income,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,1.77,-1.05,0.00,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,0.16,0.16,-0.01,-0.30,-0.01,0.00,-0.01,1.44,-1.05,3.06,0.00,-0.03
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,,0.00%
Net Profit,-0.01,0.16,0.16,-0.01,-0.30,-0.01,0.00,-0.01,1.44,-1.05,3.06,0.00,-0.03
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-1,0,0,0
  └─ Profit excl Excep,-0,0,0,-0,-0,-0,0,-0,1,0,3,0,-0
  └─ Profit for PE,-0,0,0,-0,-0,-0,0,-0,1,0,3,0,-0
  └─ Profit for EPS,-0,0,0,-0,-0,-0,0,-0,1,-1,3,0,-0
  └─ YOY Profit Growth %,75%,,1700%,,-2900%,-106%,-100%,0%,580%,100%,,100%,-102%
EPS in Rs,-0.02,0.25,0.25,-0.02,-0.47,-0.02,0.00,-0.02,2.25,-1.64,4.78,0.00,-0.05
Raw PDF,,,,,,,,,,,,,
