Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2.04,0.00,0.00,2.94,0.00,2.33,0.88,0.22
  └─ YOY Sales Growth %,,,,,-100%,,,-93%
Expenses,2.08,0.05,0.05,2.93,0.08,2.34,0.90,0.28
  └─ Material Cost %,99%,,,97%,,98%,95%,95%
  └─ Employee Cost %,1%,,,1%,,1%,2%,9%
Operating Profit,-0.04,-0.05,-0.05,0.01,-0.08,-0.01,-0.02,-0.06
OPM %,-1.96%,,,0.34%,,-0.43%,-2.27%,-27.27%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.04,-0.05,-0.05,0.01,-0.08,-0.01,-0.02,-0.06
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.04,-0.05,-0.05,0.01,-0.08,-0.01,-0.02,-0.06
  └─ Profit excl Excep,-0,-0,-0,0,-0,-0,-0,-0
  └─ Profit for PE,-0,-0,-0,0,-0,-0,-0,-0
  └─ Profit for EPS,-0,-0,-0,0,-0,-0,-0,-0
  └─ YOY Profit Growth %,,,,,-100%,80%,60%,-700%
EPS in Rs,-0.13,-0.16,-0.16,0.03,-0.26,-0.03,-0.06,-0.19
Raw PDF,,,,,,,,
