Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2.16,1.51,0.00,0.00,0.01,0.02,0.00,0.00,0.25,0.00,0.00,0.00,0.33
  └─ YOY Sales Growth %,,,,,-99.54%,-98.68%,,,2400.00%,-100.00%,,,32.00%
Expenses,2.68,1.66,0.27,0.44,0.60,0.22,0.19,0.19,0.61,0.29,0.20,0.32,-0.15
  └─ Material Cost %,100%,99%,,,-0%,-0%,,,108%,,,,88%
  └─ Employee Cost %,8%,5%,,,1100%,200%,,,60%,,,,3%
Operating Profit,-0.52,-0.15,-0.27,-0.44,-0.59,-0.20,-0.19,-0.19,-0.36,-0.29,-0.20,-0.32,0.48
OPM %,-24.07%,-9.93%,,,-5900.00%,-1000.00%,,,-144.00%,,,,145.45%
Other Income,-0.78,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.04,0.00,0.00,0.00
  └─ Exceptional items,-0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.06,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.04,0.00,0.00,0.00
Interest,0.05,0.05,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.22,0.21,0.21,0.21,0.17,0.19,0.19,0.19,0.22,0.20,0.20,0.20,0.01
Profit before tax,-1.57,-0.38,-0.55,-0.66,-0.75,-0.39,-0.38,-0.38,-0.38,-0.45,-0.40,-0.52,0.47
Tax %,0.00%,0.00%,0.00%,-33.33%,2.67%,-2.56%,0.00%,-52.63%,715.79%,-2.22%,-265.00%,-201.92%,-423.40%
Net Profit,-1.57,-0.38,-0.55,-0.45,-0.77,-0.38,-0.38,-0.18,-3.10,-0.44,0.67,0.53,2.47
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,-0,-1,-0,-1,-0,-0,-0,-3,-0,1,1,2
  └─ Profit for PE,-1,-0,-1,-0,-1,-0,-0,-0,-3,-0,1,1,2
  └─ Profit for EPS,-2,-0,-1,-0,-1,-0,-0,-0,-3,-0,1,1,2
  └─ YOY Profit Growth %,-55%,0%,5%,-15%,-5%,5%,33%,62%,-303%,-17%,284%,429%,165%
EPS in Rs,-0.99,-0.24,-0.35,-0.28,-0.49,-0.23,-0.23,-0.11,-1.96,-0.27,0.43,0.35,1.28
Raw PDF,,,,,,,,,,,,,
