Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,4,3,3,4,1,3,3,2,5,5,9,8
  └─ YOY Sales Growth %,-67%,-7%,-5%,-13%,214%,-68%,-17%,-10%,-63%,319%,100%,207%,414%
Expenses,4,4,3,3,4,1,3,6,2,6,10,8,18
  └─ Material Cost %,74%,71%,69%,77%,75%,58%,63%,58%,58%,80%,80%,79%,73%
  └─ Employee Cost %,4%,1%,1%,1%,1%,2%,1%,1%,3%,1%,1%,1%,1%
Operating Profit,-3,0,-0,-0,-0,-0,0,-3,-0,-1,-5,0,-11
OPM %,-203%,6%,-1%,-3%,-2%,-2%,2%,-118%,-28%,-19%,-94%,3%,-136%
Other Income,0,4,5,1,3,5,3,1,3,1,1,3,1
  └─ Other income normal,0.43,3.88,5.35,0.70,3.28,4.93,3.39,0.63,2.56,1.45,0.91,2.85,0.60
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
Tax %,3%,3%,1%,10%,3%,7%,3%,0%,2%,33%,7%,2%,3%
Net Profit,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
  └─ Profit excl Excep,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
  └─ Profit for PE,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
  └─ Profit for EPS,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
  └─ YOY Profit Growth %,-718%,1006%,1494%,122%,235%,15%,-36%,-602%,-33%,-93%,-228%,211%,-595%
EPS in Rs,-0.39,0.68,0.90,0.09,0.53,0.78,0.57,-0.46,0.36,0.05,-0.73,0.52,-1.76
Raw PDF,,,,,,,,,,,,,
