Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,2.89,2.47,2.82,3.27,3.22,3.74,5.18,3.84,3.63,5.78,4.11,4.21,11.07
  └─ YOY Sales Growth %,17%,3%,11%,83%,11%,51%,84%,17%,13%,55%,-21%,10%,205%
Interest,0.17,0.08,0.11,0.18,0.34,0.34,0.46,0.61,0.58,0.59,0.58,0.62,0.62
Expenses,2.92,2.33,2.55,2.09,2.79,2.33,1.57,3.53,5.22,3.49,3.63,4.21,6.75
  └─ Employee Cost %,57.09%,67.21%,46.45%,43.73%,51.55%,47.86%,31.27%,42.19%,53.17%,48.27%,55.72%,64.85%,20.05%
Financing Profit,-0.20,0.06,0.16,1.00,0.09,1.07,3.15,-0.30,-2.17,1.70,-0.10,-0.62,3.70
Financing Margin %,-6.92%,2.43%,5.67%,30.58%,2.80%,28.61%,60.81%,-7.81%,-59.78%,29.41%,-2.43%,-14.73%,33.42%
Other Income,0.48,0.14,0.21,0.23,0.99,0.84,1.01,1.05,2.30,0.73,1.03,0.82,0.59
  └─ Other income normal,0.48,0.14,0.21,0.23,0.99,0.84,1.01,1.05,2.30,0.73,1.03,0.82,0.59
Depreciation,0.14,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.20,0.20,0.20,0.03
Profit before tax,0.14,0.02,0.18,1.04,0.89,1.72,3.98,0.56,-0.06,2.23,0.73,0.00,4.26
Tax %,85.71%,1100.00%,205.56%,-35.58%,656.18%,30.81%,48.24%,133.93%,-1966.67%,7.17%,56.16%,,30.28%
Net Profit,0.03,-0.20,-0.19,1.41,-4.96,1.20,2.06,-0.19,1.14,2.06,0.33,-0.24,2.97
  └─ Minority share,-0,0,-0,-0,-1,-1,-1,-1,-1,-0,-1,-0,-0
  └─ Profit excl Excep,0,-0,-0,1,-5,1,2,-0,1,2,0,-0,3
  └─ Profit for PE,0,-0,-0,1,-6,0,1,-1,1,2,-0,-1,3
  └─ Profit for EPS,0,-0,-0,1,-6,0,1,-1,1,2,-0,-1,3
  └─ YOY Profit Growth %,106%,-122%,66%,283%,-56400%,550%,442%,-178%,111%,394%,-115%,31%,334%
EPS in Rs,0.01,-0.06,-0.30,0.82,-4.38,0.28,1.23,-0.78,0.58,1.68,-0.19,-0.54,2.50
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
