Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,110,53,66,86,106,105,110,109
Expenses,102,52,60,79,95,95,101,99
  └─ Material Cost %,75%,59%,66%,68%,70%,62%,67%,64%
  └─ Employee Cost %,3%,9%,8%,7%,5%,6%,6%,6%
Operating Profit,9,1,6,7,11,10,9,10
OPM %,8%,3%,9%,8%,10%,10%,8%,9%
Other Income,0,0,0,2,0,1,0,2
  └─ Other income normal,0.12,0.19,0.09,2.09,0.11,1.18,0.27,2.45
Interest,1,2,2,3,3,3,4,4
Depreciation,1,1,1,2,2,2,2,2
Profit before tax,7,-2,2,4,6,6,3,6
Tax %,25%,-19%,22%,32%,28%,24%,27%,31%
Net Profit,5,-1,2,3,4,5,2,4
  └─ Profit excl Excep,4.97,-1.31,1.84,2.93,4.17,4.57,2.44,4.31
  └─ Profit for PE,4.97,-1.31,1.84,2.93,4.17,4.57,2.44,4.31
  └─ Profit for EPS,4.97,-1.31,1.84,2.93,4.17,4.57,2.44,4.31
EPS in Rs,2.89,-0.76,1.07,1.62,2.30,2.25,1.20,2.12
Raw PDF,,,,,,,,
