Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,73,80,80,93,110,136,118,123,129,130,120,139,157
  └─ YOY Sales Growth %,18.51%,-2.02%,21.89%,23.70%,51.06%,69.02%,47.61%,31.89%,17.46%,-4.22%,1.61%,13.35%,21.64%
Expenses,65,69,67,78,87,111,98,108,111,109,98,117,129
  └─ Material Cost %,61%,60%,54%,55%,54%,53%,53%,57%,56%,53%,46%,52%,54%
  └─ Employee Cost %,9%,9%,11%,10%,9%,10%,12%,12%,11%,12%,14%,11%,10%
Operating Profit,7,12,13,16,22,25,19,15,18,21,21,22,28
OPM %,10%,15%,16%,17%,20%,18%,16%,12%,14%,16%,18%,16%,18%
Other Income,4,1,1,1,1,1,2,2,3,1,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.20,0.00,0.00,0.00,0.00
  └─ Other income normal,4.03,0.88,0.51,0.78,1.33,1.45,1.63,1.64,4.17,0.73,0.24,0.42,0.93
Interest,2,2,2,2,2,2,3,3,2,3,2,3,3
Depreciation,1,1,2,2,2,2,2,2,3,3,3,3,3
Profit before tax,8,10,10,13,20,22,16,11,15,16,16,17,23
Tax %,18%,26%,25%,24%,21%,24%,22%,25%,23%,25%,28%,25%,28%
Net Profit,7,7,8,10,16,16,12,8,12,12,12,13,17
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.92,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,6.76,7.05,7.62,9.96,15.66,16.39,12.13,8.16,12.60,11.74,11.77,12.81,16.53
  └─ Profit for PE,6.76,7.05,7.62,9.96,15.66,16.39,12.13,8.16,12.60,11.74,11.77,12.81,16.53
  └─ Profit for EPS,6.76,7.05,7.62,9.96,15.66,16.39,12.13,8.16,11.68,11.74,11.77,12.81,16.53
  └─ YOY Profit Growth %,36.84%,14.82%,81.43%,111.91%,131.66%,132.48%,59.19%,-18.07%,-19.54%,-28.37%,-2.97%,56.99%,31.19%
EPS in Rs,3.95,4.12,4.45,5.81,9.14,9.57,7.08,4.76,6.82,6.52,6.53,7.11,9.18
Raw PDF,,,,,,,,,,,,,
