Metric,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales,16.51,19.85,18.05,19.66,18.13,18.21,25.49,32.66
Expenses,14.11,16.08,15.83,16.18,15.94,15.13,20.30,28.00
  └─ Material Cost %,63%,62%,64%,63%,64%,62%,61%,70%
  └─ Employee Cost %,10%,8%,10%,8%,11%,10%,9%,6%
Operating Profit,2.40,3.77,2.22,3.48,2.19,3.08,5.19,4.66
OPM %,14.54%,18.99%,12.30%,17.70%,12.08%,16.91%,20.36%,14.27%
Other Income,0.04,0.10,0.19,0.08,0.09,0.04,0.15,0.11
  └─ Exceptional items,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.10,0.18,0.08,0.09,0.04,0.15,0.11
Interest,0.11,0.17,0.12,0.09,0.30,0.25,0.32,0.40
Depreciation,0.25,0.26,0.27,0.35,0.51,0.69,0.70,0.80
Profit before tax,2.08,3.44,2.02,3.12,1.47,2.18,4.32,3.57
Tax %,26.44%,25.87%,25.25%,25.96%,27.89%,25.23%,26.62%,25.49%
Net Profit,1.52,2.55,1.51,2.32,1.06,1.62,3.19,2.97
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.31
  └─ Exceptional items AT,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,1.52,2.55,1.50,2.32,1.06,1.62,3.19,2.97
  └─ Profit for PE,1.52,2.55,1.50,2.32,1.06,1.62,3.19,2.97
  └─ Profit for EPS,1.52,2.55,1.51,2.32,1.06,1.62,3.19,2.97
EPS in Rs,0.25,0.42,0.25,0.38,0.18,0.27,0.53,0.49
Raw PDF,,,,,,,,
