Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.10,0.16,0.06,0.29,0.22,0.11,0.19,0.12,0.12,0.13,0.22,0.20,0.32
  └─ YOY Sales Growth %,-41%,14%,-80%,142%,120%,-31%,217%,-59%,-45%,18%,16%,67%,167%
Expenses,0.09,0.12,0.10,0.16,0.12,0.11,0.14,0.13,0.15,0.10,0.12,0.11,0.10
  └─ Employee Cost %,70.00%,31.25%,83.33%,20.69%,27.27%,54.55%,31.58%,50.00%,50.00%,46.15%,27.27%,30.00%,18.75%
Operating Profit,0.01,0.04,-0.04,0.13,0.10,-0.00,0.05,-0.01,-0.03,0.03,0.10,0.09,0.22
OPM %,10.00%,25.00%,-66.67%,44.83%,45.45%,-0.00%,26.32%,-8.33%,-25.00%,23.08%,45.45%,45.00%,68.75%
Other Income,0.07,0.02,0.17,0.01,0.08,0.06,0.01,0.20,0.20,0.02,-0.00,-0.00,-0.01
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Other income normal,0.07,0.02,0.17,0.01,0.08,0.06,0.01,0.20,0.20,0.02,0.00,0.00,0.01
Interest,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,0.04,0.02,0.09,0.10,0.14,0.02,0.02,0.16,0.15,0.03,0.09,0.08,0.20
Tax %,-0.00%,-0.00%,-0.00%,-0.00%,135.71%,-0.00%,-0.00%,-0.00%,13.33%,-0.00%,-0.00%,-0.00%,-0.00%
Net Profit,0.03,0.02,0.08,0.10,-0.05,0.02,0.02,0.15,0.13,0.02,0.09,0.08,0.20
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ YOY Profit Growth %,0%,100%,700%,900%,-267%,0%,-75%,50%,360%,0%,350%,-47%,69%
EPS in Rs,0.01,0.01,0.03,0.04,-0.02,0.01,0.01,0.06,0.05,0.01,0.03,0.03,0.08
Raw PDF,,,,,,,,,,,,,
